account_value,date,daily_return
1277807.1085043717,2020-09-10,-0.0030700629352636843
1277483.043836838,2020-09-11,-0.0002536100052792367
1281218.9379251255,2020-09-14,0.0029244177496610124
1282829.5776105502,2020-09-15,0.0012571151094855626
1279785.557228241,2020-09-16,-0.0023728953833282995
1277483.6537265321,2020-09-17,-0.0017986634469406848
1274347.1428808672,2020-09-18,-0.0024552258156222972
1271841.2375755082,2020-09-21,-0.001966422822351266
1275347.6200317002,2020-09-22,0.0027569340831219424
1266207.6855333024,2020-09-23,-0.0071666221466509805
1268173.616496498,2020-09-24,0.0015526133553418475
1273851.7513767928,2020-09-25,0.0044774112995518145
1278828.5097402344,2020-09-28,0.003906858359352006
1276187.442359848,2020-09-29,-0.002065224039244251
1281628.8465103912,2020-09-30,0.004263796970515044
1284461.558460724,2020-10-01,0.002210243595909711
1276970.1594897767,2020-10-02,-0.005832326332852578
1284971.7228065187,2020-10-05,0.00626605348392717
1277750.016166832,2020-10-06,-0.005620128841367533
1284257.9364095079,2020-10-07,0.00509326563125323
1281747.423681511,2020-10-08,-0.001954835284113998
1285917.8315715103,2020-10-09,0.003253689309568264
1295870.9763669432,2020-10-12,0.0077401094775000345
1294114.2790794296,2020-10-13,-0.0013556112603422266
1291776.5223393631,2020-10-14,-0.0018064530913988186
1289239.6640408174,2020-10-15,-0.0019638523031456634
1289027.9131338806,2020-10-16,-0.00016424479702492611
1280622.6710009538,2020-10-19,-0.006520605215205921
1282193.3586396715,2020-10-20,0.001226503070955287
1279840.2989350585,2020-10-21,-0.0018351831950754738
1281230.1013994296,2020-10-22,0.0010859186615139738
1278596.8530075992,2020-10-23,-0.002055250176337675
1272173.6908468553,2020-10-26,-0.00502360235412358
1273041.7319970173,2020-10-27,0.0006823291162263434
1261606.5545498738,2020-10-28,-0.008982562911904801
1264508.5860417255,2020-10-29,0.00230026665713301
1260565.3984551777,2020-10-30,-0.00311835572338115
1262495.7222839512,2020-11-02,0.0015313158929628479
1267220.7950479283,2020-11-03,0.003742644573424103
1275926.8472679066,2020-11-04,0.006870193618981002
1281536.113167504,2020-11-05,0.004396228444920824
1281048.3696734018,2020-11-06,-0.00038059285968672363
1289334.4863796856,2020-11-09,0.006468230944625564
1289097.6607241987,2020-11-10,-0.00018368054061124184
1288819.918133897,2020-11-11,-0.0002154550417425849
1288582.042601289,2020-11-12,-0.00018456847947578847
1288939.9042104962,2020-11-13,0.0002777173648056408
1289655.5339166806,2020-11-16,0.0005552079688484479
1289009.1267617657,2020-11-17,-0.0005012246587674518
1287968.2030244763,2020-11-18,-0.0008075379108480885
1288225.2971067443,2020-11-19,0.00019961213457309057
1286846.1972809844,2020-11-20,-0.0010705424189830781
1287039.3315743348,2020-11-23,0.00015008343169409244
1290226.6838714234,2020-11-24,0.0024764995279435986
1290146.2310640349,2020-11-25,-6.235555999123399e-05
1291001.956507974,2020-11-27,0.0006632778698532071
1289412.6678812956,2020-11-30,-0.0012310505175200381
1292523.226450586,2020-12-01,0.002412384061963424
1293535.8837533966,2020-12-02,0.0007834731957516716
1293237.9756192565,2020-12-03,-0.00023030527245648802
1294721.8330755173,2020-12-04,0.0011473970639861442
1293580.5298546387,2020-12-07,-0.0008815045762899931
1295708.1760488143,2020-12-08,0.0016447728959052554
1291106.6172021884,2020-12-09,-0.003551385205161073
1290166.1477372758,2020-12-10,-0.0007284212259329736
1290026.12839747,2020-12-11,-0.00010852814581385761
1289779.3819510667,2020-12-14,-0.0001912724409001143
1293403.351885423,2020-12-15,0.0028097595488574267
1295913.4665983748,2020-12-16,0.0019407052790552104
1297836.2957166685,2020-12-17,0.0014837635134241633
1293636.3041191953,2020-12-18,-0.003236148974515962
1295582.0457701965,2020-12-21,0.0015040870798117556
1292250.73410531,2020-12-22,-0.0025712857597576244
1293001.1709139345,2020-12-23,0.0005807207446812956
1294683.3205078598,2020-12-24,0.0013009652518229942
1298992.0464925324,2020-12-28,0.003328015365936965
1299039.1632487427,2020-12-29,3.62717819077929e-05
1297810.6741722045,2020-12-30,-0.0009456905621427758
1300557.5979689728,2020-12-31,0.002116582835566927
1292401.942589418,2021-01-04,-0.0062708913409841305
1293990.1205542008,2021-01-05,0.0012288576118979488
1297431.8885384614,2021-01-06,0.0026598100940573577
1303128.179295328,2021-01-07,0.004390435295438477
1306236.7227437685,2021-01-08,0.0023854471861097792
1303554.3913521515,2021-01-11,-0.002053480310967415
1301956.3663492831,2021-01-12,-0.001225898216039023
1304161.419656992,2021-01-13,0.0016936460888408167
1305108.9904643344,2021-01-14,0.0007265747882587714
1304582.3266615388,2021-01-15,-0.00040354009254672807
1311716.8625213183,2021-01-19,0.00546882761936307
1320044.2153251972,2021-01-20,0.0063484377168656625
1318684.0263873385,2021-01-21,-0.0010304116499033622
1318451.862725092,2021-01-22,-0.00017605708236445583
1318077.0292634908,2021-01-25,-0.00028429817742947616
1316622.9527626669,2021-01-26,-0.001103180215223376
1311900.3331571675,2021-01-27,-0.0035869187876376163
1317340.7147166617,2021-01-28,0.004146947311463478
1308684.1780536824,2021-01-29,-0.006571220767925046
1313250.2603711644,2021-02-01,0.0034890635907838252
1316852.9605903875,2021-02-02,0.0027433462820747323
1317140.9435260564,2021-02-03,0.00021869027468324198
1321670.7360878545,2021-02-04,0.003439109978368382
1322334.0262534353,2021-02-05,0.000501857344246126
1325237.2170702687,2021-02-08,0.002195504886960409
1323968.65215259,2021-02-09,-0.0009572361093835857
1325502.7094430486,2021-02-10,0.001158680976293791
1325600.1970097907,2021-02-11,7.354761785660635e-05
1328984.0231726705,2021-02-12,0.0025526747585831178
1329758.182170481,2021-02-16,0.0005825194165707259
1328162.8336435645,2021-02-17,-0.0011997283027147532
1326764.5707970983,2021-02-18,-0.0010527796826164115
1329495.5881718085,2021-02-19,0.0020584039058786363
1327414.1595484794,2021-02-22,-0.00156557768363208
1328113.1849749624,2021-02-23,0.0005266068780829247
1333261.6070559486,2021-02-24,0.0038764934639838877
1322555.1909846594,2021-02-25,-0.008030244038100376
1319504.0105956213,2021-02-26,-0.00230703445106617
1332380.5222449133,2021-03-01,0.00975859985713834
1328844.4159246692,2021-03-02,-0.002653976293713778
1328295.785005312,2021-03-03,-0.0004128631710248465
1324289.7875442524,2021-03-04,-0.003015892624430472
1332160.0711523534,2021-03-05,0.0059430222011269684
1331064.405105547,2021-03-08,-0.000822473267689694
1333349.006652773,2021-03-09,0.0017163719039159364
1335701.9037339191,2021-03-10,0.0017646520673930688
1339908.688057993,2021-03-11,0.0031494933954305804
1340093.8375463963,2021-03-12,0.00013818067608140083
1341270.7450530338,2021-03-15,0.0008782276835124225
1341854.5738076572,2021-03-16,0.00043528031665251987
1344411.6147754304,2021-03-17,0.0019056021551704383
1340775.9815991153,2021-03-18,-0.00270425600043811
1337997.6204374025,2021-03-19,-0.0020722038579472635
1339437.9797833194,2021-03-22,0.0010765036678062057
1337457.2621057983,2021-03-23,-0.0014787677424538126
1337010.1893340852,2021-03-24,-0.0003342706973747944
1338250.4629912507,2021-03-25,0.0009276471242027906
1343966.3175109955,2021-03-26,0.004271139579484107
1340524.9236069124,2021-03-29,-0.0025606251133262203
1339994.9612433412,2021-03-30,-0.0003953394332610882
1340913.1891926513,2021-03-31,0.0006852473150034122
1347727.4126444033,2021-04-01,0.0050817782289507285
1354500.520458246,2021-04-05,0.0050255769455287425
1352863.5846181277,2021-04-06,-0.0012085162134634064
1356803.6730819948,2021-04-07,0.002912406327338024
1359935.3215126893,2021-04-08,0.002308107276553173
1364106.7124357545,2021-04-09,0.0030673450840479344
1363423.6760018403,2021-04-12,-0.0005007206750670123
1363472.0519664704,2021-04-13,3.5481241437818056e-05
1358860.2165294131,2021-04-14,-0.003382420219325999
1365201.6269986513,2021-04-15,0.004666712876056023
1368996.021737436,2021-04-16,0.0027793658194845694
1364691.082363016,2021-04-19,-0.0031445959711092764
1357757.1801757752,2021-04-20,-0.005080931704510294
1363966.4235346774,2021-04-21,0.004573161865436326
1354843.5881650788,2021-04-22,-0.006688460369835947
1361505.191899423,2021-04-23,0.004916880289750791
1366927.860825601,2021-04-26,0.0039828485109285605
1368187.9809130493,2021-04-27,0.0009218629040796955
1362436.9082484986,2021-04-28,-0.004203422881052354
1365460.5812979674,2021-04-29,0.0022193123447866725
1362468.1167765441,2021-04-30,-0.0021915422256852946
1363267.0301557402,2021-05-03,0.0005863721648666775
1362416.4483508545,2021-05-04,-0.000623928978014332
1365350.969233026,2021-05-05,0.0021539088769251258
1374015.174850549,2021-05-06,0.006345771755953855
1378736.32653161,2021-05-07,0.003436025865998449
1373586.296304544,2021-05-10,-0.003735326420260199
1366176.2840726716,2021-05-11,-0.005394646300569628
1357228.9727700748,2021-05-12,-0.006549163096232435
1367377.7723695925,2021-05-13,0.007477588382750255
1376762.554027048,2021-05-14,0.006863342265094774
1374892.539803171,2021-05-17,-0.0013582692370641691
1368267.4971152893,2021-05-18,-0.004818589450510946
1366343.8708675555,2021-05-19,-0.001405884632785237
1369731.0640510959,2021-05-20,0.002479019561444362
1371904.5437234668,2021-05-21,0.0015867930058786062
1378412.4843751392,2021-05-24,0.004743727019089317
1375858.1001082477,2021-05-25,-0.0018531348894808009
1375378.0246506669,2021-05-26,-0.00034892803083619306
1376316.3306388874,2021-05-27,0.0006822167952398317
1377198.6306939563,2021-05-28,0.0006410590613710188
1377563.6039660969,2021-06-01,0.00026501135276091325
1377848.624959261,2021-06-02,0.00020690223837460664
1376702.2349059926,2021-06-03,-0.0008320145134246282
1382138.6852558004,2021-06-04,0.003948893385924412
1384686.183027193,2021-06-07,0.0018431564057705963
1382919.5481633013,2021-06-08,-0.0012758377208830218
1381579.840360735,2021-06-09,-0.0009687532469589977
1382939.7450362872,2021-06-10,0.0009843113194218933
1383727.3389692707,2021-06-11,0.0005695070488864751
1383114.0568097401,2021-06-14,-0.00044321026423266296
1379712.9844162464,2021-06-15,-0.0024589963327670272
1379351.3019850408,2021-06-16,-0.00026214323942064244
1376510.3564303075,2021-06-17,-0.0020596243688209004
1369714.3252065526,2021-06-18,-0.004937145000041276
1376807.949237818,2021-06-21,0.005178907674923794
1379155.1798397163,2021-06-22,0.0017048351610677859
1380004.2954290106,2021-06-23,0.0006156780627057934
1382893.4990296727,2021-06-24,0.0020936192809195564
1382437.4008602696,2021-06-25,-0.00032981438536172636
1385654.3189408819,2021-06-28,0.0023269900529387932
1388553.0383206732,2021-06-29,0.002091949875353327
1389438.7845844668,2021-06-30,0.0006378915600262491
1392041.072004694,2021-07-01,0.0018729054126738198
1399920.1925723972,2021-07-02,0.005660120758043785
1397636.1469912052,2021-07-06,-0.0016315541366647146
1401599.2854837284,2021-07-07,0.002835601026100365
1394965.7250561924,2021-07-08,-0.004732850891292051
1400689.9711525212,2021-07-09,0.004103503042053758
1401175.5209626104,2021-07-12,0.0003466504509128665
1405324.0986405737,2021-07-13,0.002960783724735183
1408597.3716121619,2021-07-14,0.002329194365025433
1406567.2978177588,2021-07-15,-0.0014412023160881304
1402674.6763113346,2021-07-16,-0.0027674619710436055
1390247.0406636908,2021-07-19,-0.008859955809799924
1397804.1464347935,2021-07-20,0.005435800652735079
1403878.5452861118,2021-07-21,0.004345672365339226
1410070.3166840305,2021-07-22,0.004410475121732649
1416787.2831181125,2021-07-23,0.00476356842251513
1416015.81268519,2021-07-26,-0.0005445210033397929
1411259.4955047853,2021-07-27,-0.003358943549779503
1410621.5099510746,2021-07-28,-0.00045206820981036344
1411670.9498210237,2021-07-29,0.0007439556695725269
1407883.8445016574,2021-07-30,-0.002682711094852852
1406547.6487225895,2021-08-02,-0.0009490809801435685
1413176.5596421147,2021-08-03,0.004712894671961898
1406051.212839121,2021-08-04,-0.0050420782558112665
1413948.139508936,2021-08-05,0.005616386229538195
1415865.6234974614,2021-08-06,0.0013561204509178193
1413114.3073589266,2021-08-09,-0.001943204279328814
1410180.2984767552,2021-08-10,-0.002076271443075983
1412515.1511165258,2021-08-11,0.001655712139995602
1418083.2981630955,2021-08-12,0.003942008722645163
1422852.321361002,2021-08-13,0.0033630063932661436
1426235.5429087467,2021-08-16,0.0023777742053430195
1421637.281369486,2021-08-17,-0.0032240547938406916
1414774.0817180271,2021-08-18,-0.004827672811764883
1422644.951155344,2021-08-19,0.005563340139620676
1436464.9546776218,2021-08-20,0.009714302582000123
1439624.8807789402,2021-08-23,0.002199793382378301
1435713.8323128757,2021-08-24,-0.002716713581629948
1436284.744729334,2021-08-25,0.0003976505649030404
1430957.2464753054,2021-08-26,-0.0037092214991342187
1434043.2443086947,2021-08-27,0.0021565968102754685
1440027.7192797947,2021-08-30,0.004173148191207288
1437075.677505991,2021-08-31,-0.002049989548312481
1435534.3519281712,2021-09-01,-0.001072543083113553
1436481.6232834263,2021-09-02,0.0006598736937104555
1435641.2234300175,2021-09-03,-0.000585040448681684
1431130.072938715,2021-09-07,-0.003142254776248632
1430052.10465716,2021-09-08,-0.0007532287259827131
1422170.7117918646,2021-09-09,-0.005511262729258948
1416674.889710993,2021-09-10,-0.003864389862133444
1423396.4958406622,2021-09-13,0.004744635610108405
1425297.9392215367,2021-09-14,0.001335849418226731
1437859.8135974219,2021-09-15,0.00881350770965561
1437902.4602896825,2021-09-16,2.965984017166967e-05
1429017.837774439,2021-09-17,-0.006178877052240073
1406892.9052754461,2021-09-20,-0.015482614642130965
1409222.0509454291,2021-09-21,0.00165552449745765
1421329.9813403264,2021-09-22,0.008591925159540548
1433315.0833228398,2021-09-23,0.008432314902139249
1434211.0116545507,2021-09-24,0.0006250742367364115
1427408.9303751776,2021-09-27,-0.0047427339659914525
1401130.8148801061,2021-09-28,-0.018409661685502177
1405549.4373613074,2021-09-29,0.0031536116644321766
1393136.1717101233,2021-09-30,-0.008831610842865878
1417336.3912960761,2021-10-01,0.017371036713694776
1399265.5489535772,2021-10-04,-0.012749861256278194
1415473.4346581213,2021-10-05,0.011583137823028
1420756.127797495,2021-10-06,0.003732103344383564
1425066.983101847,2021-10-07,0.0030341979316568235
1425139.684058039,2021-10-08,5.101581683808476e-05
1415405.8800438484,2021-10-11,-0.006830070148965195
1404089.2083050637,2021-10-12,-0.007995354476296401
1405164.457229731,2021-10-13,0.0007657981546380643
1428836.215007334,2021-10-14,0.0168462542984269
1439923.0466764471,2021-10-15,0.007759343970054733
1440717.0254192757,2021-10-18,0.0005514035938665174
1451944.0008101752,2021-10-19,0.00779263046997869
1459668.8701635536,2021-10-20,0.005320363146972706
1461611.9727020669,2021-10-21,0.001331194066155339
1468547.7994783425,2021-10-22,0.0047453270127868485
1459104.437171946,2021-10-25,-0.006430408536753807
1464778.1249900153,2021-10-26,0.003888472732675785
1481402.6294231361,2021-10-27,0.011349503484177292
1489944.3042315315,2021-10-28,0.005765937388487963
1501435.491082911,2021-10-29,0.007712494231323808
1500957.6597111763,2021-11-01,-0.0003182496847666805
1517334.542954676,2021-11-02,0.010910956173574737
1526120.416719813,2021-11-03,0.005790333981343432
1522374.4378370307,2021-11-04,-0.0024545762193743936
1522455.726813578,2021-11-05,5.339617805377728e-05
1524265.557336802,2021-11-08,0.001188757407751817
1520785.8906796058,2021-11-09,-0.002282848051277764
1511120.114483149,2021-11-10,-0.006355777138448704
1511669.6481530708,2021-11-11,0.000363659820721729
1521369.0396272226,2021-11-12,0.00641634333665575
1516530.744297312,2021-11-15,-0.003180224655482622
1518306.4224997964,2021-11-16,0.001170881770225618
1519529.675398417,2021-11-17,0.0008056693171374363
1520392.8723119758,2021-11-18,0.0005680684803555103
1525499.094195826,2021-11-19,0.0033584884386397285
1517604.6089002937,2021-11-22,-0.005175018015788346
1521786.625353663,2021-11-23,0.0027556693152108735
1520096.7184425911,2021-11-24,-0.0011104755968525115
1478988.4129060006,2021-11-26,-0.027043217078126403
1500684.0803355812,2021-11-29,0.014669261260101152
1480047.7607667488,2021-11-30,-0.013751275061315904
1479567.921361399,2021-12-01,-0.00032420535206312273
1484296.3273732248,2021-12-02,0.0031958019253857106
1465598.7317099557,2021-12-03,-0.012596942617488227
1490362.1393127693,2021-12-06,0.016896444481717898
1523315.2777886605,2021-12-07,0.022110826360019153
1527808.6958640695,2021-12-08,0.0029497623643162107
1520750.921050898,2021-12-09,-0.004619540936164013
1543812.0315573679,2021-12-10,0.015164291658316786
1531024.6858137765,2021-12-13,-0.008282968057122697
1509060.0113467507,2021-12-14,-0.014346388187301495
1534981.7748429056,2021-12-15,0.0171774238938458
1514360.9045707802,2021-12-16,-0.013433951210421236
1505288.139948008,2021-12-17,-0.005991150851417215
1486725.6508541666,2021-12-20,-0.012331518864210689
1511150.6637407173,2021-12-21,0.016428729047970547
1528900.0877047677,2021-12-22,0.011745634892627699
1537852.4844626412,2021-12-23,0.005855449175435012
1562348.2082577005,2021-12-27,0.015928526333017334
1560385.3895061288,2021-12-28,-0.001256326048954648
1564807.4715484262,2021-12-29,0.0028339678595024065
1556170.8266967568,2021-12-30,-0.005519301900522744
1546280.2638286843,2021-12-31,-0.006355705105375087
1553259.57622407,2022-01-03,0.004513614096130603
1548745.0638600716,2022-01-04,-0.0029064764403211596
1507022.899006251,2022-01-05,-0.026939336774919442
1500963.8732525737,2022-01-06,-0.004020526667294022
1507204.9235370127,2022-01-07,0.004158028314775297
1512912.043697703,2022-01-10,0.0037865588624121926
1520150.5295387215,2022-01-11,0.004784472349976809
1528489.5762035472,2022-01-12,0.0054856716507911685
1492617.287911677,2022-01-13,-0.023469108883928058
1500515.5798532052,2022-01-14,0.005291572063042871
1470724.8834258982,2022-01-18,-0.019853640193607025
1462675.1464497172,2022-01-19,-0.005473312559606591
1451555.654642878,2022-01-20,-0.007602160899382815
1432121.4029697825,2022-01-21,-0.013388568058643968
1429398.517491801,2022-01-24,-0.001901295150212201
1410519.5261505533,2022-01-25,-0.013207647209803386
1409219.0542119546,2022-01-26,-0.0009219808123803741
1409003.7264064127,2022-01-27,-0.00015279938551659988
1409483.691919352,2022-01-28,0.0003406417626470315
1409722.979878367,2022-01-31,0.00016976993801831597
1409939.533911524,2022-02-01,0.0001536146010585604
1410089.380642298,2022-02-02,0.0001062788347796495
1409898.394285288,2022-02-03,-0.00013544273124233008
1411146.6325386295,2022-02-04,0.0008853391552192669
1410558.368976877,2022-02-07,-0.0004168691957221471
1414999.9260154208,2022-02-08,0.0031487935105907194
1417098.099975443,2022-02-09,0.0014828085298423943
1414184.9954001866,2022-02-10,-0.0020556830718401198
1411142.9935845737,2022-02-11,-0.002151063563471056
1410244.7308654878,2022-02-14,-0.0006365497495077754
1412762.2108536626,2022-02-15,0.0017851369574908293
1412414.453115076,2022-02-16,-0.0002461544737782928
1408487.1526858462,2022-02-17,-0.0027805580865929436
1407774.5114029176,2022-02-18,-0.0005059622173831935
1407307.098621759,2022-02-22,-0.00033202247758601366
1403024.7309431396,2022-02-23,-0.0030429518069037265
1405254.9280216766,2022-02-24,0.0015895636258940193
1410704.5034563383,2022-02-25,0.003877997739764938
1408610.8954600466,2022-02-28,-0.0014840868453755984
1400647.2395191744,2022-03-01,-0.005653552706811338
1403967.9794324893,2022-03-02,0.002370860998844204
1402582.3342482853,2022-03-03,-0.000986949278404592
1397500.8810350436,2022-03-04,-0.0036229268608071186
1390213.0379121113,2022-03-07,-0.00521491129045637
1389180.4636062488,2022-03-08,-0.0007427453762145486
1395709.7670763263,2022-03-09,0.00470011178614449
1393709.5716794601,2022-03-10,-0.0014331026722382845
1390890.654743791,2022-03-11,-0.002022599968422467
1392276.5701289687,2022-03-14,0.0009964229613959041
1395779.1691251385,2022-03-15,0.0025157350711184634
1400136.8858646404,2022-03-16,0.0031220674701952777
1404147.5718069621,2022-03-17,0.0028644955952610296
1405507.9991009536,2022-03-18,0.0009688634736879642
1404566.9794976972,2022-03-21,-0.0006695227660449277
1407996.4304482741,2022-03-22,0.002441642869750016
1402686.2391673143,2022-03-23,-0.0037714522324955313
1406070.3930563373,2022-03-24,0.0024126235750570046
1407514.8514495105,2022-03-25,0.0010273016203929952
1408161.1358190172,2022-03-28,0.0004591669983737834
1410599.5137046066,2022-03-29,0.0017316043054769192
1408879.7337182786,2022-03-30,-0.0012191837368576985
1403092.5620237442,2022-03-31,-0.004107640670833579
1402846.4775928208,2022-04-01,-0.00017538716802012466
1404021.0278378464,2022-04-04,0.0008372621407874981
1401029.0331239486,2022-04-05,-0.0021310184495636486
1398169.6975789657,2022-04-06,-0.002040882435253577
1398043.0517299818,2022-04-07,-9.057974093074073e-05
1399211.4281014951,2022-04-08,0.0008357227412043589
1396673.8418257537,2022-04-11,-0.0018135831546091108
1394916.9140317626,2022-04-12,-0.0012579370654600686
1393919.9739205416,2022-04-13,-0.0007146949765914901
1392155.7660035193,2022-04-14,-0.0012656450513871542
1394363.817881983,2022-04-18,0.0015860666833298342
1398056.7164061833,2022-04-19,0.0026484468951653017
1399020.0109939137,2022-04-20,0.0006890239690751088
1395739.2244682484,2022-04-21,-0.002345060470818061
1388480.0365527058,2022-04-22,-0.00520096289355787
1391868.6881513079,2022-04-25,0.0024405475839719415
1381791.0588482989,2022-04-26,-0.007240359229859661
1384738.0815116442,2022-04-27,0.0021327556322456864
1388523.9863489398,2022-04-28,0.0027340223308964795
1377789.5551740893,2022-04-29,-0.007730821563317947
1379466.418803484,2022-05-02,0.0012170680370580111
1381807.1091334093,2022-05-03,0.0016968084891517687
1389165.3399378527,2022-05-04,0.005325078121112048
1380051.863697092,2022-05-05,-0.006560397080716318
1379039.8699714758,2022-05-06,-0.0007333012274662876
1373667.7101531774,2022-05-09,-0.003895579769140012
1371655.9861339894,2022-05-10,-0.0014644910150531931
1367356.4372903004,2022-05-11,-0.0031345679143699456
1365409.8708213521,2022-05-12,-0.0014235984238358812
1368816.432344988,2022-05-13,0.002494900319994553
1368186.0509429951,2022-05-16,-0.0004605302706024439
1375164.910348322,2022-05-17,0.0051008116918871416
1366649.7996253145,2022-05-18,-0.006192065154462578
1363621.014328989,2022-05-19,-0.0022162117150684724
1362334.2065107517,2022-05-20,-0.000943669688803106
1374436.5282165776,2022-05-23,0.008883518925082656
1375419.655098368,2022-05-24,0.0007152944945854056
1378043.9579558508,2022-05-25,0.0019080015671981698
1382214.114179697,2022-05-26,0.0030261416551848885
1388309.3111723117,2022-05-27,0.004409734302439849
1388213.234245653,2022-05-31,-6.920426585443895e-05
1385818.5854198167,2022-06-01,-0.001724986311009813
1389045.1561613176,2022-06-02,0.002328277868003603
1385140.1304015215,2022-06-03,-0.0028113022405893417
1384146.1292815264,2022-06-06,-0.000717617732804321
1385271.2771882494,2022-06-07,0.0008128823127273588
1383129.0219886794,2022-06-08,-0.0015464517563074098
1379350.7613116696,2022-06-09,-0.0027316762333403632
1372148.7015236295,2022-06-10,-0.005221340350870185
1365901.2582538845,2022-06-13,-0.004553036608064276
1363250.7077960751,2022-06-14,-0.0019405139586720077
1365065.9720116511,2022-06-15,0.0013315703452012606
1361593.0340318996,2022-06-16,-0.0025441539463719742
1362659.627510446,2022-06-17,0.0007833423437750842
1366501.696829217,2022-06-21,0.0028195370591483915
1366366.4346117259,2022-06-22,-9.898430262111901e-05
1366191.2607542737,2022-06-23,-0.00012820415740222302
1371105.1642496963,2022-06-24,0.003596790315222531
1370071.4352794203,2022-06-27,-0.0007539384995618459
1368437.0077651993,2022-06-28,-0.001192950580629959
1368608.2823495958,2022-06-29,0.00012516073697566021
1364168.8028158129,2022-06-30,-0.003243791222833581
1367423.4336308306,2022-07-01,0.0023857977167487388
1367738.1451210957,2022-07-05,0.00023014925920161744
1366431.9172028448,2022-07-06,-0.0009550277755361325
1372033.9280501502,2022-07-07,0.004099736530432496
1372108.4939292243,2022-07-08,5.4346964422524735e-05
1369302.8281089575,2022-07-11,-0.002044784237310804
1367005.2429637015,2022-07-12,-0.0016779233184153197
1365438.0800984367,2022-07-13,-0.0011464205227678104
1360110.047414385,2022-07-14,-0.003902068326428698
1368963.0807520773,2022-07-15,0.006509056641793132
1363906.7405842,2022-07-18,-0.0036935548072628555
1371813.6383044762,2022-07-19,0.00579724220505673
1372702.3216518727,2022-07-20,0.0006478163816003857
1374516.9677167532,2022-07-21,0.0013219516250957408
1372004.8039094564,2022-07-22,-0.0018276702771228281
1373059.3314535925,2022-07-25,0.0007686033905502931
1366968.6252434256,2022-07-26,-0.0044358652759156625
1381252.4683755361,2022-07-27,0.010449283815542554
1384727.3522599204,2022-07-28,0.0025157485426765547
1388705.3438386559,2022-07-29,0.0028727616106110077
1384500.8943392509,2022-08-01,-0.00302760374478217
1378585.3828839439,2022-08-02,-0.0042726671246610115
1388795.853632769,2022-08-03,0.00740648412176359
1388075.9401001153,2022-08-04,-0.0005183724668896827
1392758.697861277,2022-08-05,0.003373560210851334
1388203.8977423655,2022-08-08,-0.0032703440487615865
1391907.8784049936,2022-08-09,0.002668182007449893
1405098.0475871684,2022-08-10,0.009476323388074803
1405444.1875026193,2022-08-11,0.0002463457379684453
1414123.4973694484,2022-08-12,0.006175492377432423
1416408.2415294521,2022-08-15,0.0016156609831134983
1417596.5529330778,2022-08-16,0.0008389610910075618
1414847.547819003,2022-08-17,-0.0019392013252197415
1412015.5899045132,2022-08-18,-0.002001599337579041
1402726.7966432064,2022-08-19,-0.006578392850418169
1388555.8329286375,2022-08-22,-0.01010244029591556
1384487.0441956357,2022-08-23,-0.0029302305579028687
1384707.9191426726,2022-08-24,0.00015953558248371635
1393924.4649473752,2022-08-25,0.0066559493719144935
1374362.3490665313,2022-08-26,-0.014033842129015595
1370063.1830673553,2022-08-29,-0.0031281168333052722
1367667.010446887,2022-08-30,-0.001748950449937392
1364224.8112510862,2022-08-31,-0.0025168401149604502
1366297.3500087536,2022-09-01,0.0015192061752393737
1358441.0017562816,2022-09-02,-0.005750101361480131
1354892.6510531718,2022-09-06,-0.002612075679784609
1366780.5295922342,2022-09-07,0.008774037212336827
1373231.5477507883,2022-09-08,0.004719863956855308
1383486.838321757,2022-09-09,0.007467998086532424
1385129.8106302668,2022-09-12,0.0011875590450161067
1350414.1515746103,2022-09-13,-0.025063108734812434
1351516.0547232004,2022-09-14,0.0008159742307982665
1346009.903319865,2022-09-15,-0.004074055490567607
1344939.7528868513,2022-09-16,-0.0007950539073852125
1347692.2734676236,2022-09-19,0.0020465753762308747
1339130.7708833036,2022-09-20,-0.0063527132661309604
1323901.360995425,2022-09-21,-0.011372608425563424
1323765.8080295743,2022-09-22,-0.000102389022206828
1313891.8408341398,2022-09-23,-0.007458998514345949
1307681.9843575545,2022-09-26,-0.004726307207024716
1304797.4519369383,2022-09-27,-0.002205836323449284
1316186.6725763883,2022-09-28,0.008728726916612972
1304177.1831857483,2022-09-29,-0.00912445752632629
1291669.1023583557,2022-09-30,-0.009590783360309052
1311662.4637041045,2022-10-03,0.015478702176311643
1336221.7116235227,2022-10-04,0.01872375599593168
1333834.990389186,2022-10-05,-0.0017861715713606285
1323964.404942256,2022-10-06,-0.007400154830283778
1299996.3267468824,2022-10-07,-0.018103264790127693
1291857.0481772106,2022-10-10,-0.006261001206087635
1284289.8128228406,2022-10-11,-0.005857641420192183
1288598.945091029,2022-10-12,0.0033552646958374677
1316403.2900996425,2022-10-13,0.02157719057161689
1311179.9051570613,2022-10-14,-0.003967921519085427
1335361.1333783446,2022-10-17,0.01844234198997019
1345305.9847097348,2022-10-18,0.007447312253450633
1335282.4631917598,2022-10-19,-0.007450737328086543
1333049.632363345,2022-10-20,-0.001672178651307643
1355362.5846557794,2022-10-21,0.0167382757181187
1365061.5989762752,2022-10-24,0.007156029265009467
1371682.4132567775,2022-10-25,0.004850194515373829
1353680.3725675687,2022-10-26,-0.013124058831130325
1349415.1025914792,2022-10-27,-0.003150869335572515
1367976.07125249,2022-10-28,0.013754825053732933
1360960.1902830228,2022-10-31,-0.005128657669460246
1360844.9443637878,2022-11-01,-8.467986062921096e-05
