account_value,date,daily_return
3465149.246986336,2020-11-13,0.00022066479530868932
3465530.1274657673,2020-11-16,0.00010991748184085992
3461783.9567565387,2020-11-17,-0.001080980563273326
3456752.866175789,2020-11-18,-0.0014533230968761801
3456080.602329964,2020-11-19,-0.0001944784229162
3452346.6792602004,2020-11-20,-0.001080392357529547
3448196.0769271315,2020-11-23,-0.0012022553696601213
3451497.9800025406,2020-11-24,0.0009575740479212946
3452236.315302223,2020-11-25,0.00021391734949882668
3459299.5131431045,2020-11-27,0.002045977504371077
3457672.37119059,2020-11-30,-0.00047036746784501204
3469412.372296089,2020-12-01,0.0033953480391366586
3470666.0795714795,2020-12-02,0.00036136012121290584
3469140.3944419324,2020-12-03,-0.0004395943298974858
3471659.8956267773,2020-12-04,0.0007262609460492175
3469653.806014198,2020-12-07,-0.0005778473908422121
3478218.0053901137,2020-12-08,0.002468315242595942
3466517.398028511,2020-12-09,-0.0033639660721296316
3463659.848895973,2020-12-10,-0.000824328513153616
3466166.512585396,2020-12-11,0.0007237037696474768
3471065.3389731827,2020-12-14,0.0014133269045211172
3487531.778422493,2020-12-15,0.004743915150321465
3495109.38562159,2020-12-16,0.00217277079623468
3504244.5488784257,2020-12-17,0.0026136988142393403
3489910.340133614,2020-12-18,-0.0040905275145251
3502077.688697762,2020-12-21,0.0034864358617539004
3499689.641668648,2020-12-22,-0.0006818943614017581
3493686.181324715,2020-12-23,-0.001715426497382433
3501889.672814888,2020-12-24,0.00234809054517382
3525609.771089119,2020-12-28,0.006773513871202175
3526643.881649727,2020-12-29,0.00029331395921583514
3515507.53072657,2020-12-30,-0.0031577758619470986
3523111.668370003,2020-12-31,0.0021630269817289882
3484332.809771675,2021-01-04,-0.011006991048986281
3494513.947876686,2021-01-05,0.0029219763612875482
3475955.448538918,2021-01-06,-0.005310752686806253
3518041.2174270097,2021-01-07,0.012107683631498167
3543716.5773452222,2021-01-08,0.007298197585356991
3519417.893884224,2021-01-11,-0.006856836016835621
3504457.305527443,2021-01-12,-0.00425087011769143
3523575.1528098527,2021-01-13,0.0054552946763699595
3516323.447159523,2021-01-14,-0.002058053350883382
3522374.6020545424,2021-01-15,0.001720875507031927
3553912.4857253493,2021-01-19,0.008953585928200614
3626655.5236525955,2021-01-20,0.020468438156377333
3650908.916046089,2021-01-21,0.006687536832576502
3672593.0687468946,2021-01-22,0.005939384739373166
3725057.791218513,2021-01-25,0.01428547118875878
3746978.7126769484,2021-01-26,0.005884719831759977
3708830.6011565626,2021-01-27,-0.010181032358502984
3698167.0142150344,2021-01-28,-0.002875188459187883
3603560.780676216,2021-01-29,-0.025581925633745173
3651423.5709609445,2021-02-01,0.013282082139806972
3655577.906353706,2021-02-02,0.0011377303432558161
3651455.6925246655,2021-02-03,-0.0011276503837808205
3666185.6190856397,2021-02-04,0.004033987483712309
3659964.611663765,2021-02-05,-0.0016968610071157464
3669128.515516609,2021-02-08,0.0025038230762233216
3666321.921122688,2021-02-09,-0.0007649212563833885
3666879.4876861037,2021-02-10,0.00015207790679894195
3665976.304928535,2021-02-11,-0.00024630827399740873
3682920.303646797,2021-02-12,0.004621960784493506
3636725.326840156,2021-02-16,-0.012543029171958708
3644764.5831267773,2021-02-17,0.002210575604181253
3617734.962765449,2021-02-18,-0.007416012679244077
3596592.959896797,2021-02-19,-0.005843988873217798
3532099.454037422,2021-02-22,-0.017931833426384047
3529301.161495918,2021-02-23,-0.000792246248419004
3519913.6386077343,2021-02-24,-0.0026598815058912484
3445081.5066497265,2021-02-25,-0.02125964999175578
3452654.266659492,2021-02-26,0.002198136675474416
3532568.7976043164,2021-03-01,0.023145824856116493
3489728.5266082226,2021-03-02,-0.01212722906490793
3422335.0421111523,2021-03-03,-0.019311956211841008
3393861.590878242,2021-03-04,-0.008319890040732414
3464923.7628142773,2021-03-05,0.02093844136927392
3408706.189266914,2021-03-08,-0.016224764928652324
3483504.983822578,2021-03-09,0.021943456080546042
3473944.9526946484,2021-03-10,-0.0027443713077278664
3521845.5706756054,2021-03-11,0.01378853684592829
3503072.0660369336,2021-03-12,-0.005330587120283781
3547390.0057952343,2021-03-15,0.012651164156162631
3599771.4999358593,2021-03-16,0.014766206719602604
3613329.6481292187,2021-03-17,0.0037663913372281144
3549619.613949531,2021-03-18,-0.01763194626116471
3552757.3214690625,2021-03-19,0.0008839559898756733
3629556.5707366406,2021-03-22,0.021616801351301396
3607522.871700996,2021-03-23,-0.006070631110502989
3582041.9726531445,2021-03-24,-0.007063267497965153
3570402.5332610547,2021-03-25,-0.0032493866573731767
3637422.235409492,2021-03-26,0.018770909308991612
3642926.8984954297,2021-03-29,0.0015133417925339288
3583221.4678924023,2021-03-30,-0.016389412213483112
3615613.515011543,2021-03-31,0.00903992326720271
3663241.589657539,2021-04-01,0.013172888763760549
3738472.206417793,2021-04-05,0.020536624440127937
3716222.3071258008,2021-04-06,-0.005951602168874248
3733433.1164519726,2021-04-07,0.004631264737088081
3761889.7082488476,2021-04-08,0.007622097653625204
3805783.1042449414,2021-04-09,0.011667911448824952
3795369.0585296093,2021-04-12,-0.0027363739419927757
3836424.5577971875,2021-04-13,0.010817261413698542
3802110.420529121,2021-04-14,-0.008944301328257853
3872696.9897429883,2021-04-15,0.018565102379126674
3881555.083004707,2021-04-16,0.002287318962774565
3874911.1987273633,2021-04-19,-0.0017116552864170353
3879565.6191985547,2021-04-20,0.0012011682932810963
3894121.704403633,2021-04-21,0.003751988401238915
3842337.521664375,2021-04-22,-0.013298039113851523
3892602.133480781,2021-04-23,0.013081779394183313
3888852.090756172,2021-04-26,-0.0009633768353448646
3887187.440792793,2021-04-27,-0.00042805689816172166
3731346.762387031,2021-04-28,-0.040090857664938806
3706708.2842986523,2021-04-29,-0.006603105971479617
3720588.8613860547,2021-04-30,0.0037447179607306147
3758057.2878997265,2021-05-03,0.01007056353432012
3715827.7621428906,2021-05-04,-0.01123706280178527
3720638.3563201367,2021-05-05,0.0012946224866117184
3761802.122799629,2021-05-06,0.011063630091747267
3799425.755612129,2021-05-07,0.010001491727720024
3737406.7843596875,2021-05-10,-0.01632324862798895
3724006.566159004,2021-05-11,-0.0035854320853595523
3652049.029843086,2021-05-12,-0.019322612631732294
3697310.991207832,2021-05-13,0.012393579876634586
3750042.305294746,2021-05-14,0.014262071600768422
3730373.118893379,2021-05-17,-0.005245057202047043
3700055.0234954297,2021-05-18,-0.008127362714575592
3689917.291561836,2021-05-19,-0.002739886804174252
3745600.8776824414,2021-05-20,0.015090740989762486
3720763.185421699,2021-05-21,-0.006631163616159341
3746682.3504607617,2021-05-24,0.006966088339246168
3718104.3612639843,2021-05-25,-0.007627545258343749
3696500.235287422,2021-05-26,-0.005810521673796698
3654831.3647429883,2021-05-27,-0.011272519381077095
3668175.86547541,2021-05-28,0.00365119465186603
3627005.5804412304,2021-06-01,-0.011223639908236493
3640258.17596125,2021-06-02,0.003653866867888045
3624540.8816497265,2021-06-03,-0.004317631759009233
3676535.6097381054,2021-06-04,0.014345190131974217
3697136.1331145703,2021-06-07,0.005603243260285495
3692502.476803535,2021-06-08,-0.0012533096278312117
3716719.455258125,2021-06-09,0.006558419014400574
3762457.913510078,2021-06-10,0.012306136850669835
3763248.1585662304,2021-06-11,0.00021003425800847353
3785552.168575996,2021-06-14,0.005926797561567998
3763288.548580879,2021-06-15,-0.005881208078422073
3758816.3897674023,2021-06-16,-0.0011883645794747988
3797283.5726897656,2021-06-17,0.010233855270792791
3768133.778683418,2021-06-18,-0.007676485953273082
3808043.217770332,2021-06-21,0.010591301007592868
3834114.586178535,2021-06-22,0.0068463950951345165
3824012.506405586,2021-06-23,-0.002634788174919356
3843888.6157195508,2021-06-24,0.0051977103319276186
3841753.9721648633,2021-06-25,-0.0005553343939149746
3875632.9699675976,2021-06-28,0.008818627649818778
3899391.9360320508,2021-06-29,0.006130344707190316
3907596.2573211133,2021-06-30,0.0021040001681418286
3931950.165096992,2021-07-01,0.006232452426539803
3995965.108029121,2021-07-02,0.016280710651008334
3979495.788876289,2021-07-06,-0.004121487227138232
4006548.1616179883,2021-07-07,0.006797939783556917
3989096.9561736523,2021-07-08,-0.00435567095174727
4009012.941281074,2021-07-09,0.004992604924430211
3996691.408077949,2021-07-12,-0.003073458076487956
4028818.7014739453,2021-07-13,0.008038472355174076
4058907.620541328,2021-07-14,0.007468422209312875
4056835.9347503125,2021-07-15,-0.0005104047651962595
4050021.1062591015,2021-07-16,-0.0016798383274108097
3995872.4261443554,2021-07-19,-0.01336997479619606
4033591.640011543,2021-07-20,0.009439544070625638
4030052.3242156445,2021-07-21,-0.0008774601178735963
4067125.784603828,2021-07-22,0.009199250383281177
4116761.59393,2021-07-23,0.012204149061253222
4100355.948178047,2021-07-26,-0.003985085212644512
4069057.211605781,2021-07-27,-0.007633175501793432
4053683.97094416,2021-07-28,-0.0037780841758069394
4049119.22485041,2021-07-29,-0.0011260734991846988
4035377.264706367,2021-07-30,-0.003393814649789828
4022662.405697578,2021-08-02,-0.003150847659274314
4072769.357601875,2021-08-03,0.012456166302528215
3975623.5522429883,2021-08-04,-0.02385251823248058
4027549.7500579297,2021-08-05,0.01306114553669091
4000769.6551482617,2021-08-06,-0.006649227587885886
3980486.8472258984,2021-08-09,-0.005069726495316451
3966267.010800117,2021-08-10,-0.003572386236043279
3971974.013058418,2021-08-11,0.0014388850379363216
4008207.005612129,2021-08-12,0.009122162540487366
4037012.051693672,2021-08-13,0.00718651657492031
4078421.943966621,2021-08-16,0.010257559735442623
4064140.0378386914,2021-08-17,-0.0035018216173188232
4004370.346371406,2021-08-18,-0.014706602358876997
4029449.536434883,2021-08-19,0.00626295469553706
4080348.1372039258,2021-08-20,0.012631651124753063
4103682.719723457,2021-08-23,0.005718772451490217
4083301.3812224804,2021-08-24,-0.004966597052695643
4055634.8101775586,2021-08-25,-0.0067755398051561055
4031926.0882537304,2021-08-26,-0.005845871986385864
4049897.7343718945,2021-08-27,0.004457335210216629
4109224.9621550976,2021-08-30,0.01464906811835931
4098929.414669746,2021-08-31,-0.00250547185422334
4090117.193905586,2021-09-01,-0.0021498835116852133
4108053.1726043164,2021-09-02,0.004385199212740387
4114346.8524138867,2021-09-03,0.0015320346512410765
4093825.381771797,2021-09-07,-0.004987783329460926
4081621.977535957,2021-09-08,-0.0029809293503765266
4026294.8855559765,2021-09-09,-0.013555172988700237
3974996.263424629,2021-09-10,-0.012740900403340416
4003681.5737883984,2021-09-13,0.007216437063781278
4008249.2846648633,2021-09-14,0.001140877662791473
4056955.9085051953,2021-09-15,0.012151595467547072
4053481.9659392773,2021-09-16,-0.0008562929063722358
4015547.6855437695,2021-09-17,-0.009358443114898085
3937340.9350554883,2021-09-20,-0.01947598599559175
3944870.483700508,2021-09-21,0.001912343576341513
3972974.8507659375,2021-09-22,0.007124281312036018
3993195.4714934765,2021-09-23,0.005089541587115942
3984087.9550139843,2021-09-24,-0.002280758992267873
3939778.8546721875,2021-09-27,-0.011121516603576409
3848102.2875945508,2021-09-28,-0.023269470307684226
3871960.1535003125,2021-09-29,0.006199904296378511
3837940.8801238476,2021-09-30,-0.008786059780525046
3896604.0988128125,2021-10-01,0.015285076170082013
3823821.118466133,2021-10-04,-0.01867856690107539
3873129.690853828,2021-10-05,0.012895104362903531
3894464.779965156,2021-10-06,0.005508488177328408
3908081.3479583203,2021-10-07,0.0034963900721900476
3904709.768978828,2021-10-08,-0.0008627197540945764
3887270.0198333203,2021-10-11,-0.004466336854036856
3843064.9890105664,2021-10-12,-0.011371741761497023
3870529.091183418,2021-10-13,0.00714640586390991
3946058.990780586,2021-10-14,0.019514102030447456
3967816.8719451367,2021-10-15,0.005513825620799162
3969900.119320625,2021-10-18,0.000525036170448745
4010403.8088958203,2021-10-19,0.010202697387290183
4025132.7273528515,2021-10-20,0.0036726771564399296
4043235.647885078,2021-10-21,0.0044974717005499265
4029995.9292571484,2021-10-22,-0.0032745354911122293
4013990.919796699,2021-10-25,-0.003971470378978603
4036450.5816619336,2021-10-26,0.005595344462406393
4101882.1124236523,2021-10-27,0.016210165202810156
4135323.311154121,2021-10-28,0.008152647446688643
4162039.979855293,2021-10-29,0.006460599738141282
4159414.522091621,2021-11-01,-0.0006308103181082991
4215033.221737617,2021-11-02,0.013371761662751336
4251858.771054023,2021-11-03,0.008736716267499611
4245073.0853240425,2021-11-04,-0.0015959339421564023
4239299.333492988,2021-11-05,-0.0013601065788515498
4225950.751034492,2021-11-08,-0.0031487709190607394
4223779.928890937,2021-11-09,-0.0005136884624183935
4183054.449764961,2021-11-10,-0.009641951003983684
4183211.851803535,2021-11-11,3.762849383504019e-05
4221647.4993865425,2021-11-12,0.00918807101926622
4204641.241757148,2021-11-15,-0.004028346192301857
4220195.978085273,2021-11-16,0.0036994205768730026
4239378.82262873,2021-11-17,0.004545486665327836
4268928.13903498,2021-11-18,0.00697019956049294
4308762.556759589,2021-11-19,0.009331245789865772
4271765.169064277,2021-11-22,-0.008586545953262359
4271418.08044123,2021-11-23,-8.125180324991543e-05
4272803.567806953,2021-11-24,0.00032436238729860456
4173706.9506804883,2021-11-26,-0.023192411154376202
4251563.202206367,2021-11-29,0.01865398132784213
4218359.906307929,2021-11-30,-0.007809667719676949
4223211.067501777,2021-12-01,0.001150011213266522
4215551.636044257,2021-12-02,-0.001813651114068171
4171219.5971648633,2021-12-03,-0.010516307877797448
4249352.188412421,2021-12-06,0.01873135408662341
4353955.076901191,2021-12-07,0.024616196504966492
4391084.077755683,2021-12-08,0.008527649045225738
4370730.121151679,2021-12-09,-0.0046352919332866005
4449122.325436347,2021-12-10,0.01793572289107881
4409947.456661933,2021-12-13,-0.008805077925244986
4346780.319515937,2021-12-14,-0.014323784527312644
4448443.942562812,2021-12-15,0.023388258797075956
4364637.910763496,2021-12-16,-0.018839403818818212
4350520.343319648,2021-12-17,-0.003234533478489232
4303288.1076018745,2021-12-20,-0.010856686554816308
4374143.968502753,2021-12-21,0.01646551639796323
4430435.888973945,2021-12-22,0.012869242731043506
4456791.528622382,2021-12-23,0.0059487689944974775
4537588.229672187,2021-12-27,0.018128893965740245
4527324.801937812,2021-12-28,-0.00226186846731935
4542916.047970527,2021-12-29,0.0034438099130951194
4512833.305660957,2021-12-30,-0.006621901437736111
4481665.735165351,2021-12-31,-0.0069064307020842985
