account_value,date,daily_return
2325700.402235352,2020-10-28,-0.02812511294832165
2351112.673519074,2020-10-29,0.010926717499509797
2317240.600447022,2020-10-30,-0.01440682679888472
2342806.9689261783,2020-11-02,0.01103310915328537
2390164.357470643,2020-11-03,0.020213952396671786
2400958.1111136787,2020-11-04,0.004515904360007372
2463761.866936432,2020-11-05,0.02615778906430899
2444948.5297042243,2020-11-06,-0.0076360209501907805
2653424.6441039434,2020-11-09,0.08526809945767622
2651124.5681228032,2020-11-10,-0.0008668329761130078
2650815.133435761,2020-11-11,-0.00011671827524173395
2650466.1152823796,2020-11-12,-0.00013166446387724573
2651761.113548981,2020-11-13,0.0004885926513584771
2654722.6507575377,2020-11-16,0.0011168190050849791
2652649.637264954,2020-11-17,-0.0007808776152161689
2650056.170544373,2020-11-18,-0.00097768913170726
2650573.1234694826,2020-11-19,0.000195072440673405
2647600.3203933104,2020-11-20,-0.0011215699162756554
2650223.4955855715,2020-11-23,0.0009907746165673803
2660581.383150421,2020-11-24,0.003908307198280614
2660380.9836959224,2020-11-25,-7.5321678099316e-05
2660130.782465301,2020-11-27,-9.404714292982064e-05
2656780.385621581,2020-11-30,-0.0012594857613033028
2665963.6850425103,2020-12-01,0.0034565519493552355
2673058.4408141472,2020-12-02,0.0026612349640928734
2672846.996969543,2020-12-03,-7.91018413125455e-05
2676496.0950095514,2020-12-04,0.0013652476345058506
2676457.2253348688,2020-12-07,-1.4522597195254505e-05
2677039.977571044,2020-12-08,0.00021773269180580535
2666659.3992514946,2020-12-09,-0.003877632910423756
2668440.638861022,2020-12-10,0.0006679666739695111
2661793.351142058,2020-12-11,-0.002491075732455106
2651364.8927405686,2020-12-14,-0.003917831711847675
2674125.7137671798,2020-12-15,0.008584567551954247
2674477.977740416,2020-12-16,0.00013173052090342807
2674291.246885618,2020-12-17,-6.981955220863867e-05
2663592.596361479,2020-12-18,-0.0040005554879628535
2676342.904173979,2020-12-21,0.004786883636002548
2676550.0246711103,2020-12-22,7.738937219459174e-05
2690016.6232077926,2020-12-23,0.005031327048832912
2692686.196525511,2020-12-24,0.0009924003051455799
2712966.4529998153,2020-12-28,0.007531607842188537
2705346.135639891,2020-12-29,-0.0028088505670603725
2706763.03693231,2020-12-30,0.0005237412225196358
2713616.3418738693,2020-12-31,0.002531919066445676
2688145.9323691693,2021-01-04,-0.00938614980742325
2698467.2236327496,2021-01-05,0.0038395576442844526
2718584.151731047,2021-01-06,0.00745494624582288
2746930.640589842,2021-01-07,0.010426930812770907
2752342.910931334,2021-01-08,0.001970297415419875
2744764.220912871,2021-01-11,-0.002753541351393052
2754625.484578642,2021-01-12,0.003592754375999263
2767147.8246749253,2021-01-13,0.004545931984724527
2767717.540382323,2021-01-14,0.00020588553394840226
2742342.512674651,2021-01-15,-0.009168214363437732
2763236.43333734,2021-01-19,0.007619004761848958
2783528.9674315783,2021-01-20,0.007343755984619005
2794289.1315650316,2021-01-21,0.0038656555255403013
2794066.2963866564,2021-01-22,-7.974664320098412e-05
2781245.9292731616,2021-01-25,-0.004588426241021626
2755350.289851317,2021-01-26,-0.009310805329829974
2721614.5354972216,2021-01-27,-0.012243726134696264
2731566.437094054,2021-01-28,0.003656616859967876
2683119.052784667,2021-01-29,-0.01773611787415552
2703726.4292548513,2021-02-01,0.00768038095394874
2748669.066530547,2021-02-02,0.01662247954874707
2749349.2978270864,2021-02-03,0.0002474766077962265
2810412.202390227,2021-02-04,0.022209947863445656
2814276.571204314,2021-02-05,0.0013750185153624805
2836904.9714682912,2021-02-08,0.008040574439453163
2820644.02300714,2021-02-09,-0.005731932731160572
2826527.0294501637,2021-02-10,0.0020856961725896905
2823104.953814635,2021-02-11,-0.001210699773918078
2844288.98962625,2021-02-12,0.007503807388737238
2857265.01103662,2021-02-16,0.004562131857098972
2831253.710637603,2021-02-17,-0.009103565927047197
2826340.6866019582,2021-02-18,-0.0017352821533391793
2863621.833982787,2021-02-19,0.013190606340402367
2874293.924244628,2021-02-22,0.0037267805878535842
2887678.6949660634,2021-02-23,0.004656716075045475
2921521.9393828725,2021-02-24,0.011719878834098196
2857401.3505614614,2021-02-25,-0.021947666371095464
2819611.866441283,2021-02-26,-0.013225122929529376
2913297.0486324453,2021-03-01,0.03322626894367753
2894603.2260006093,2021-03-02,-0.006416723842359695
2915800.1804989004,2021-03-03,0.007322922294803913
2886621.0232418203,2021-03-04,-0.010007255453316932
2930904.279772582,2021-03-05,0.015340862612103212
2928829.2034786367,2021-03-08,-0.0007079986570242003
2919128.1381099843,2021-03-09,-0.0033122673582776097
2945166.852099242,2021-03-10,0.008920031172772402
2960892.4888485097,2021-03-11,0.005339472274060952
2972198.0052059316,2021-03-12,0.003818279927420898
2977253.5870235586,2021-03-15,0.0017009572743040824
2950045.1763790273,2021-03-16,-0.009138761563045827
2964656.0369747304,2021-03-17,0.004952758253565781
2936951.75169641,2021-03-18,-0.009344856513806898
2902896.2193172597,2021-03-19,-0.011595536889388636
2893627.405077758,2021-03-22,-0.003192954049759944
2850097.4668758535,2021-03-23,-0.01504338054219334
2856829.333025756,2021-03-24,0.0023619775211694005
2900630.994555297,2021-03-25,0.015332263997425821
2932515.2517574453,2021-03-26,0.010992179722962847
2907885.7214229726,2021-03-29,-0.008398773141831795
2917286.9534176015,2021-03-30,0.0032330128812725345
2906736.8833797597,2021-03-31,-0.0036163977717318385
2944933.1977718496,2021-04-01,0.013140616410962425
2981768.5523861074,2021-04-05,0.012508044203558777
2977246.725451293,2021-04-06,-0.001516491590601854
3012605.492083373,2021-04-07,0.01187633068156968
3030919.814135375,2021-04-08,0.0060792301216103795
3062999.7419613027,2021-04-09,0.010584221884167189
3046638.282458129,2021-04-12,-0.005341645733439537
3045688.958575072,2021-04-13,-0.00031159717532691644
3018860.6979244375,2021-04-14,-0.008808601605590827
3050959.621874633,2021-04-15,0.010632794011417701
3066524.5011776113,2021-04-16,0.005101633988002341
3056749.588000121,2021-04-19,-0.0031876194609684605
2997014.5718258047,2021-04-20,-0.019542005144555508
3023138.9803951406,2021-04-21,0.008716810660490237
2990144.5927303457,2021-04-22,-0.010913949996596672
3006559.6555965566,2021-04-23,0.005489722104449202
3054284.4998043203,2021-04-26,0.015873573011906172
3056772.319933715,2021-04-27,0.0008145345103096613
3073010.313555541,2021-04-28,0.005312137091773472
3107238.13048059,2021-04-29,0.011138204377012517
3074300.5793636465,2021-04-30,-0.01060026613146925
3089186.1610286855,2021-05-03,0.004841940884036777
3068120.837847533,2021-05-04,-0.006819052683486593
3096953.7083309316,2021-05-05,0.009397566786719658
3133832.0661800527,2021-05-06,0.011907946105205625
3157339.1798275136,2021-05-07,0.007501076366263293
3130941.0691707754,2021-05-10,-0.008360872606084868
3075941.089159789,2021-05-11,-0.017566597005785556
3030924.5716732168,2021-05-12,-0.014635038897597652
3086946.3255184316,2021-05-13,0.0184833876661894
3143542.456652465,2021-05-14,0.018334018530279605
3137528.67445642,2021-05-17,-0.0019130590023743732
3098300.560137572,2021-05-18,-0.012502870376361996
3086846.8142574453,2021-05-19,-0.003696783335835674
3109397.752215209,2021-05-20,0.007305493053171963
3117827.647539916,2021-05-21,0.0027111022765424764
3148308.953539672,2021-05-24,0.009776456381034082
3130886.73216516,2021-05-25,-0.005533834713052466
3134404.7939937734,2021-05-26,0.0011236630800055547
3148510.3015010976,2021-05-27,0.004500218840385095
3145689.740435424,2021-05-28,-0.000895839872059212
3181251.0354488515,2021-06-01,0.011304768730467707
3189460.805956664,2021-06-02,0.002580673582917692
3182105.129076781,2021-06-03,-0.002306244637383603
3204220.077959838,2021-06-04,0.006949785750627546
3205441.4913814687,2021-06-07,0.0003811889919898004
3211123.7196224355,2021-06-08,0.001772681939834042
3182807.314135375,2021-06-09,-0.008818223139153925
3145021.1486690664,2021-06-10,-0.011871961365205519
3169238.801104369,2021-06-11,0.007700314653067197
3168218.6920040273,2021-06-14,-0.00032187826931384667
3163174.815356078,2021-06-15,-0.0015920228804530145
3163090.5316036367,2021-06-16,-2.664530333018611e-05
3126101.381060424,2021-06-17,-0.01169399047344366
3062414.423510375,2021-06-18,-0.02037264624106505
3140186.6908138418,2021-06-21,0.025395735700042277
3147940.8990352773,2021-06-22,0.002469346247508053
3162851.4333980703,2021-06-23,0.004736599205964254
3185689.0463131093,2021-06-24,0.007220577189900768
3202788.789812865,2021-06-25,0.0053676750150948305
3183814.779192748,2021-06-28,-0.005924215383939169
3189923.8142269277,2021-06-29,0.0019187784019674137
3210919.882647338,2021-06-30,0.006581996825995917
3238782.0454280996,2021-07-01,0.008677314850282114
3268099.480578246,2021-07-02,0.009051993847974726
3272383.547198119,2021-07-06,0.0013108739942992997
3301974.2164486074,2021-07-07,0.009042543095483024
3249630.983111205,2021-07-08,-0.015852102380647715
3327615.893847289,2021-07-09,0.023998081979579533
3350278.9794796132,2021-07-12,0.006810607460502771
3335401.644121947,2021-07-13,-0.004440625825129607
3356280.0669735097,2021-07-14,0.006259642789454567
3356131.1913936757,2021-07-15,-4.435731728680281e-05
3296659.691454711,2021-07-16,-0.01772025482539874
3183552.696520629,2021-07-19,-0.03430957560686876
3271765.54075891,2021-07-20,0.027708931702211448
3313725.9391658925,2021-07-21,0.012825001634209299
3299155.5441158437,2021-07-22,-0.004396982525874282
3325911.0102718496,2021-07-23,0.008109792278125472
3331917.993456664,2021-07-26,0.0018061166297782538
3316918.5212581777,2021-07-27,-0.00450175311275447
3285153.325335326,2021-07-28,-0.009576718788618988
3312458.908526244,2021-07-29,0.008311813935847567
3295629.265887084,2021-07-30,-0.005080709860533106
3280096.340319457,2021-08-02,-0.004713189595810352
3303516.846911254,2021-08-03,0.00714018862918997
3282310.824419799,2021-08-04,-0.006419226380299015
3307313.588091674,2021-08-05,0.00761742717534819
3344386.0800045156,2021-08-06,0.011209246092153125
3338762.405993285,2021-08-09,-0.0016815265572517335
3339390.5485408925,2021-08-10,0.0001881363425202398
3362651.9088619375,2021-08-11,0.00696575018193335
3373609.6365230703,2021-08-12,0.0032586565479033602
3345452.9048030996,2021-08-13,-0.008346173610349839
3350446.2603634023,2021-08-16,0.0014925798396783208
3322789.593340697,2021-08-17,-0.00825462188422188
3267600.778338256,2021-08-18,-0.016609181367681858
3239224.408404174,2021-08-19,-0.008684160599482071
3258057.0428341054,2021-08-20,0.005813933230766732
3287548.411700072,2021-08-23,0.009051827048526029
3298862.526385131,2021-08-24,0.003441505118158217
3347292.533251586,2021-08-25,0.014680819973278636
3342363.85817224,2021-08-26,-0.0014724363139417829
3381099.4172542715,2021-08-27,0.011589270565896426
3364698.1251400136,2021-08-30,-0.004850875437308777
3364049.823595824,2021-08-31,-0.0001926774765752537
3356630.768114867,2021-09-01,-0.002205394054784482
3353045.9351986074,2021-09-02,-0.0010679854782696951
3331640.182635131,2021-09-03,-0.006383972357422718
3349884.572436156,2021-09-07,0.0054760984983064365
3328053.9118831777,2021-09-08,-0.006516839634597482
3328558.4434383535,2021-09-09,0.00015159957396559953
3274541.8238704824,2021-09-10,-0.016228232277055277
3315174.639880004,2021-09-13,0.012408702711725894
3271796.872088256,2021-09-14,-0.013084610165007171
3298972.1568172597,2021-09-15,0.00830592050528467
3305871.979357543,2021-09-16,0.002091506751890737
3292512.729784789,2021-09-17,-0.004041066821755757
3213963.261401,2021-09-20,-0.02385699762774296
3236692.3327510976,2021-09-21,0.0070719760935256115
3304045.1888912343,2021-09-22,0.02080916232247776
3388765.541216674,2021-09-23,0.02564140242702595
3418860.1731746816,2021-09-24,0.008880706437779384
3442195.3661983632,2021-09-27,0.006825430652817044
3385474.197680297,2021-09-28,-0.016478195594316514
3379904.996630492,2021-09-29,-0.0016450283548522515
3326484.8535030507,2021-09-30,-0.015805220318528823
3403665.0436275625,2021-10-01,0.023201726003121648
3368125.6376522207,2021-10-04,-0.010441510994708358
3415870.32301599,2021-10-05,0.014175446672782144
3415162.2355526113,2021-10-06,-0.00020729342639502768
3441189.298998656,2021-10-07,0.007621032809246087
3445368.537890258,2021-10-08,0.0012144751504421514
3408005.8050411367,2021-10-11,-0.010844335646020609
3400063.137041869,2021-10-12,-0.0023305911003785873
3321782.86207849,2021-10-13,-0.023023182749331128
3379123.2342403554,2021-10-14,0.017261926664883465
3439044.9865596914,2021-10-15,0.01773292897759804
3458087.9275386953,2021-10-18,0.0055372759162577445
3491429.7083919668,2021-10-19,0.009641681053784712
3526933.2131832265,2021-10-20,0.010168758290027613
3504174.744555297,2021-10-21,-0.006452764272048439
3582277.761828246,2021-10-22,0.022288562348182994
3542345.419756713,2021-10-25,-0.01114719313422341
3540792.8451412343,2021-10-26,-0.0004382900117022581
3492058.0122249746,2021-10-27,-0.013763819304801972
3512116.91374475,2021-10-28,0.005744148994533793
3483054.0000789785,2021-10-29,-0.008275041628606705
3479429.3948238515,2021-11-01,-0.0010406399829129276
3484330.0141780996,2021-11-02,0.0014084548924999662
3491361.4933651113,2021-11-03,0.0020180290496021325
3471492.8660457754,2021-11-04,-0.005690796371872087
3503173.4561031484,2021-11-05,0.00912592687925029
3527885.5293148183,2021-11-08,0.007054196294110637
3520358.010088744,2021-11-09,-0.0021337198056808893
3509250.063616576,2021-11-10,-0.003155345689368705
3508183.3389156484,2021-11-11,-0.0003039751176433514
3522456.1971920156,2021-11-12,0.0040684470842902165
3529231.4665096425,2021-11-15,0.0019234502683178611
3512499.466692748,2021-11-16,-0.004740975471762443
3515021.6758602285,2021-11-17,0.0007180667759232318
3512709.080492797,2021-11-18,-0.0006579178112366968
3498400.907580199,2021-11-19,-0.004073258725596052
3506815.668169799,2021-11-22,0.002405316260742696
3536444.939867797,2021-11-23,0.008449053073114943
3536518.5885494375,2021-11-24,2.0825626552367638e-05
3360070.1037471914,2021-11-26,-0.04989327226316642
3387316.545244994,2021-11-29,0.008108890783980138
3367840.5721920156,2021-11-30,-0.005749676120561653
3341664.723192992,2021-12-01,-0.0077722945721229175
3404836.1537044668,2021-12-02,0.018904179726059844
3364932.1797054433,2021-12-03,-0.011719792729411593
3436498.8885372304,2021-12-06,0.02126839561980476
3539785.1316707754,2021-12-07,0.030055660276238072
3569053.8563411855,2021-12-08,0.008268503194880372
3557135.3317135,2021-12-09,-0.0033394073352268627
3580951.244189086,2021-12-10,0.006695250603275138
3514668.5394161367,2021-12-13,-0.01850980375130995
3509685.1731746816,2021-12-14,-0.001417876589376199
3532965.6725948476,2021-12-15,0.006633215878764309
3504675.5123775625,2021-12-16,-0.008007482336081395
3450201.520373168,2021-12-17,-0.015543234120250826
3391520.51832849,2021-12-20,-0.01700799263410302
3465275.316607299,2021-12-21,0.021746823550151673
3499637.7734249257,2021-12-22,0.009916227046360637
3520298.047777953,2021-12-23,0.005903546506988322
3557130.359331908,2021-12-27,0.010462838956833309
3553093.71061975,2021-12-28,-0.0011348048298450708
3549083.758227172,2021-12-29,-0.001128580532675727
3542360.700060668,2021-12-30,-0.001894308115698573
3532956.6425960683,2021-12-31,-0.0026547430543814032
3620755.508868041,2022-01-03,0.024851385158085826
3684711.356951537,2022-01-04,0.01766367486753917
3615945.884234252,2022-01-05,-0.0186623770645028
3618141.0496395254,2022-01-06,0.0006070791642220907
3641276.371142211,2022-01-07,0.006394256383396302
3637991.4697139882,2022-01-10,-0.0009021291144655219
3671644.0597408437,2022-01-11,0.009250321312463505
3675037.689654174,2022-01-12,0.0009242807467479963
3641127.297503295,2022-01-13,-0.009227222960554116
3540851.199633422,2022-01-14,-0.02753984952369881
3455411.01530725,2022-01-18,-0.024129843223860248
3379480.7607906484,2022-01-19,-0.02197430470072459
3354913.682543578,2022-01-20,-0.00726948309104225
3306361.489550414,2022-01-21,-0.014471964881180965
3301110.843798461,2022-01-24,-0.0015880434636525997
3399463.8534420156,2022-01-25,0.02979391310907431
3396064.483246703,2022-01-26,-0.0009999724491468465
3395393.2304390864,2022-01-27,-0.00019765608424926473
3398789.156411071,2022-01-28,0.0010001569012803024
3401426.35758142,2022-01-31,0.0007759237331255164
3403716.975875182,2022-02-01,0.0006734287481064971
3404006.8842110583,2022-02-02,8.517404294505759e-05
3401445.4093956896,2022-02-03,-0.0007524881419158636
3404970.5028603505,2022-02-04,0.0010363516212619217
3406298.5601723623,2022-02-07,0.0003900348948386867
3416872.354412169,2022-02-08,0.0031041889173895054
3421199.935006041,2022-02-09,0.0012665327073995147
3414999.7797860093,2022-02-10,-0.0018122750315148206
3404211.3713005963,2022-02-11,-0.003159124211155606
3403402.8020211165,2022-02-14,-0.00023752029215828863
3419365.661042113,2022-02-15,0.004690264405822653
3419937.5340813585,2022-02-16,0.00016724535950074504
3404552.006289,2022-02-17,-0.004498774506561554
3401610.7138863513,2022-02-18,-0.0008639293502391565
3391530.6114586783,2022-02-22,-0.002963332161003418
3371364.9807595205,2022-02-23,-0.005945879017286715
3367637.0131264636,2022-02-24,-0.0011057739682094336
3389671.4365136093,2022-02-25,0.006542992401276981
3379209.105231566,2022-02-28,-0.0030865325675353272
3326366.3344994495,2022-03-01,-0.015637614923062038
3345934.927465148,2022-03-02,0.0058828736819340754
3341721.9826241443,2022-03-03,-0.001259123363823167
3306749.0496926256,2022-03-04,-0.01046554235013153
3246910.5632485338,2022-03-07,-0.018095865620541773
3241823.927433867,2022-03-08,-0.0015666079233108698
3295852.8106331774,2022-03-09,0.016666199154769634
3280977.324547667,2022-03-10,-0.004513395148447952
3255527.971389861,2022-03-11,-0.007756637928399868
3261547.428616423,2022-03-14,0.0018489957019145464
3293688.332567687,2022-03-15,0.009854495344529868
3342819.1646935414,2022-03-16,0.01491666094816968
3373741.2552468255,2022-03-17,0.009250303121353332
3398607.265369506,2022-03-18,0.007370455598516568
3396250.9480202626,2022-03-21,-0.0006933185170446832
3428024.244756408,2022-03-22,0.009355403126104944
3402779.243460937,2022-03-23,-0.007364300685471115
3432582.4941201163,2022-03-24,0.008758502543605218
3445454.911216064,2022-03-25,0.0037500678040505164
3442541.4815438227,2022-03-28,-0.0008455863586422918
3463214.974622436,2022-03-29,0.006005299628035976
3450290.9871849967,2022-03-30,-0.00373178896838422
3406235.7936303094,2022-03-31,-0.012768544368668144
3401210.388105102,2022-04-01,-0.001475354564297926
3425247.106311889,2022-04-04,0.007067107136579764
3391466.776887603,2022-04-05,-0.009862158371592211
3359125.690092559,2022-04-06,-0.009536017576655675
3354814.9551812126,2022-04-07,-0.0012832907455830878
3362549.7080651238,2022-04-08,0.002305567665353836
3306698.294567199,2022-04-11,-0.0166098402542465
3298835.1002198174,2022-04-12,-0.002377959416588027
3313029.197525878,2022-04-13,0.004302760482060686
3287459.7124894094,2022-04-14,-0.00771785683493631
3316745.1783554982,2022-04-18,0.008908235667445696
3359153.2390374136,2022-04-19,0.012786047284748525
3367954.6024491265,2022-04-20,0.002620113696937265
3341831.6616875604,2022-04-21,-0.0077563221138936544
3262569.1299256277,2022-04-22,-0.02371828978420376
3290036.384457488,2022-04-25,0.008418903458602411
3197734.566895385,2022-04-26,-0.028054953433994778
3180435.5434815357,2022-04-27,-0.005409774655137922
3263919.261599059,2022-04-28,0.026249146375133314
3154782.231842132,2022-04-29,-0.0334374171080013
3143700.899579711,2022-05-02,-0.003512550613026133
3173316.357017608,2022-05-03,0.009420570971575781
3281335.0361786797,2022-05-04,0.03403968183701411
3151572.8994950247,2022-05-05,-0.039545531088093666
3128989.290707488,2022-05-06,-0.00716582148271272
3037298.2623688653,2022-05-09,-0.029303720728903748
3039995.766463561,2022-05-10,0.0008881261771742643
2961120.0775041417,2022-05-11,-0.025945986448256075
2889626.022122367,2022-05-12,-0.024144260790003313
2967426.9795350865,2022-05-13,0.026924230615689382
2934376.0225953893,2022-05-16,-0.011137917518319385
3025341.9421205358,2022-05-17,0.03100008956748801
2911185.7124223546,2022-05-18,-0.03773333126706535
2859760.257313712,2022-05-19,-0.01766477998610816
2849499.6690110997,2022-05-20,-0.003587919048938182
2978803.991917594,2022-05-23,0.04537790416777576
2947444.1524934606,2022-05-24,-0.01052766127251814
2988836.578671439,2022-05-25,0.014043498039805646
3061017.4277620153,2022-05-26,0.024150149126808795
3144630.7980089025,2022-05-27,0.027315548578244808
3140054.9238557653,2022-05-31,-0.0014551387577945718
3101817.3140001134,2022-06-01,-0.012177369753997414
3157485.932591422,2022-06-02,0.017947097767507803
3087492.6105317906,2022-06-03,-0.02216742166201391
3091263.4274949864,2022-06-06,0.0012213201580897337
3123475.6383180455,2022-06-07,0.010420403041859982
3084878.217862113,2022-06-08,-0.01235720233653459
2993945.8192796544,2022-06-09,-0.029476819556746303
2869619.515606864,2022-06-10,-0.04152590299803871
2751131.7746095494,2022-06-13,-0.04129040116743732
2732313.565289481,2022-06-14,-0.006840170105170351
2771777.8100786046,2022-06-15,0.014443527013321633
2659088.4922380284,2022-06-16,-0.040655970846877
2713849.395016654,2022-06-17,0.020593862497797488
2767508.4350557164,2022-06-21,0.01977229839562744
2756797.321614249,2022-06-22,-0.0038703092304221975
2749605.411297782,2022-06-23,-0.0026087918252387654
2828371.6355180577,2022-06-24,0.02864637372934875
2808898.246693595,2022-06-27,-0.006885017718294306
2760500.577374442,2022-06-28,-0.01723012550423375
2750513.2978334264,2022-06-29,-0.0036179233661000065
2712076.704304679,2022-06-30,-0.013974334739273564
2750073.2893876866,2022-07-01,0.014010143969268585
2760420.659749015,2022-07-05,0.003762579856056103
2754439.4502992467,2022-07-06,-0.0021667746285857215
2818472.2583436803,2022-07-07,0.02324712857183231
2826013.795697196,2022-07-08,0.002675753621909971
2792026.753582938,2022-07-11,-0.012026495470760068
2789919.9712800817,2022-07-12,-0.0007545709582306159
2781552.6579103307,2022-07-13,-0.002999123077323196
2755115.7070665197,2022-07-14,-0.009504386252990105
2843502.2895021276,2022-07-15,0.03208089671475789
2812539.3277864293,2022-07-18,-0.010889022959471473
2897800.1500215367,2022-07-19,0.030314535122326847
2920186.626553519,2022-07-20,0.007725334865420708
2950696.993641837,2022-07-21,0.01044808808138642
2957870.240025504,2022-07-22,0.0024310345654345866
2958474.7028627233,2022-07-25,0.0002043574559289496
2908632.2437639073,2022-07-26,-0.01684735010598082
2970542.1606569127,2022-07-27,0.021284889839800147
2975132.240971549,2022-07-28,0.0015451995179294187
3028645.54539202,2022-07-29,0.017986865821801645
3008793.4413270787,2022-08-01,-0.006554779609368899
2973739.3808946447,2022-08-02,-0.011650537371875158
3052117.7499208287,2022-08-03,0.026356838642195957
3051390.5822572545,2022-08-04,-0.00023825019974843542
3077690.987820609,2022-08-05,0.008619154072337265
3062959.878041251,2022-08-08,-0.004786416127432358
3081117.5200853185,2022-08-09,0.005928135779460275
3158079.4822435216,2022-08-10,0.024978587040741074
3168698.7428560094,2022-08-11,0.003362569141212246
3228042.162495597,2022-08-12,0.018728009336128837
3234931.9221162633,2022-08-15,0.0021343462302674254
3241505.9581498937,2022-08-16,0.002032202281811779
3234887.3385209874,2022-08-17,-0.0020418347873973897
3230796.0120363072,2022-08-18,-0.0012647508418487385
3174464.488110526,2022-08-19,-0.01743580334874706
3101014.3341722325,2022-08-22,-0.02313780929457232
3088078.7700319127,2022-08-23,-0.004171397725503456
3104812.923062308,2022-08-24,0.005418952778274644
3163294.650242789,2022-08-25,0.018835829607021903
3056525.8094377355,2022-08-26,-0.03375241721376132
3019223.9849138097,2022-08-29,-0.01220399461661592
3002720.839985831,2022-08-30,-0.005466022067405429
2967331.7068681554,2022-08-31,-0.011785688714853304
2971672.9067659215,2022-09-01,0.001462997846758407
2941641.480511649,2022-09-02,-0.010105898999145158
2924402.654843314,2022-09-06,-0.00586027419811086
2975120.100018485,2022-09-07,0.017342839260241494
2992046.3795747594,2022-09-08,0.005689276058525872
3051236.6712159947,2022-09-09,0.019782544831289606
3132102.445897086,2022-09-12,0.026502622836157785
2985327.032338126,2022-09-13,-0.046861626046500904
3000567.2812776403,2022-09-14,0.005105051732834154
2990609.742581351,2022-09-15,-0.0033185520479478425
2951857.2202501134,2022-09-16,-0.012958067306297338
3002120.277852042,2022-09-19,0.017027604606726143
2989958.2767610387,2022-09-20,-0.0040511371848516164
2910833.3027314977,2022-09-21,-0.02646357129613708
2855060.937603934,2022-09-22,-0.019160274508068564
2804933.38322161,2022-09-23,-0.01755743764418316
2771355.969929679,2022-09-26,-0.011970841622400918
2772172.113011344,2022-09-27,0.0002944923317396153
2794948.5115175084,2022-09-28,0.008216083842436106
2710722.6024217443,2022-09-29,-0.03013504855230198
2648697.715603812,2022-09-30,-0.02288131096945123
2737035.7274217443,2022-10-03,0.033351488657056505
2835918.6541795568,2022-10-04,0.03612774424795662
2820772.1261110143,2022-10-05,-0.005340959990590588
2784248.077488883,2022-10-06,-0.012948245015625193
2707619.1163453893,2022-10-07,-0.02752231805888694
2692577.417180045,2022-10-10,-0.0055553231525588
2660198.0878801183,2022-10-11,-0.012025403278408953
2662836.6810502843,2022-10-12,0.000991878455287809
2773481.7035417394,2022-10-13,0.04155156164057883
2719971.181584342,2022-10-14,-0.019293627172324412
2814408.4770021276,2022-10-17,0.03471996176179237
2876076.556256278,2022-10-18,0.021911559660962476
2846376.498433097,2022-10-19,-0.01032658805920006
2829446.310818656,2022-10-20,-0.005947978991451386
2882476.221089347,2022-10-21,0.01874215109434174
2910196.6871995763,2022-10-24,0.009616893248733716
2970999.789914115,2022-10-25,0.020893124846846023
2958641.103116019,2022-10-26,-0.004159773703132141
2930471.0770387487,2022-10-27,-0.009521271791837815
3042747.166653617,2022-10-28,0.038313324603197696
3010292.4402437047,2022-10-31,-0.010666258033396048
2997335.395497306,2022-11-01,-0.004304247844222675
2924029.4397783116,2022-11-02,-0.024457041353836084
2852456.399113639,2022-11-03,-0.02447753763727467
2912987.4978456334,2022-11-04,0.021220692015065934
2937594.970707877,2022-11-07,0.00844750376733261
2965036.4666719274,2022-11-08,0.00934148384569089
2889626.6751985387,2022-11-09,-0.0254330064135877
3074705.219952567,2022-11-10,0.06404929271401882
3097292.3332032994,2022-11-11,0.007346106906170657
3072188.0248079137,2022-11-14,-0.008105243449662458
3076230.0976838903,2022-11-15,0.0013156984023559026
3059281.4451112584,2022-11-16,-0.00550955293799138
3055287.3724794225,2022-11-17,-0.0013055590678714424
3081518.4653596715,2022-11-18,0.008585474844862828
3054961.3409547643,2022-11-21,-0.008618194147932079
3096696.9144258336,2022-11-22,0.013661571723204036
3108418.9850282506,2022-11-23,0.0037853464276114135
3090791.6203126744,2022-11-25,-0.005670845790248569
3023399.832516654,2022-11-28,-0.021804054130702855
3042236.9620332555,2022-11-29,0.006230446040913273
3124560.081875785,2022-11-30,0.027060061681555947
3112426.9009980992,2022-12-01,-0.00388316452868509
3096071.631695731,2022-12-02,-0.005254828409664292
3056625.79803942,2022-12-05,-0.012740607566210094
3022015.6426286534,2022-12-06,-0.011322993947432525
3007915.4880189733,2022-12-07,-0.004665811258811159
3025035.0013246373,2022-12-08,0.00569148746826631
3015000.851857169,2022-12-09,-0.0033170358237423203
3069886.756421073,2022-12-12,0.01820427497726751
3077417.8073854283,2022-12-13,0.0024532015549443287
3032619.072094901,2022-12-14,-0.014557248347304652
2934522.3092012242,2022-12-15,-0.03234720898392052
2887057.9422502355,2022-12-16,-0.016174478143227478
2868110.811535819,2022-12-19,-0.006562781590607303
2876872.955815299,2022-12-20,0.003055022924580708
2919327.460743888,2022-12-21,0.01475717057396353
2873409.759747489,2022-12-22,-0.01572886276508989
2887188.387280448,2022-12-23,0.004795218463436113
2872952.648365958,2022-12-27,-0.004930658136893862
2832830.3615312413,2022-12-28,-0.013965523190066165
2886836.9850435094,2022-12-29,0.019064545567449853
2898263.0049409703,2022-12-30,0.00395797197994141
2866432.7053041295,2023-01-03,-0.010982543538173184
2908523.9501771764,2023-01-04,0.014684190839422184
2873334.3632173375,2023-01-05,-0.012098778474110672
2950628.65955828,2023-01-06,0.026900557530100455
2952028.8100404576,2023-01-09,0.0004745261582279614
