account_value,date,daily_return
1980346.5824514362,2020-10-09,0.0024496162407645627
2014092.7046247455,2020-10-12,0.01704051324770406
1993638.3861593218,2020-10-13,-0.010155599302086094
1991370.269082448,2020-10-14,-0.0011376772701710003
1996503.637076375,2020-10-15,0.0025778068868591575
1988385.3082273453,2020-10-16,-0.004066273007605425
1966947.9935377091,2020-10-19,-0.010781267896586733
1976178.7580015152,2020-10-20,0.004692937736093361
1968414.4548906297,2020-10-21,-0.003928947763175761
1981930.7197725268,2020-10-22,0.006866574693309646
1983908.6850511522,2020-10-23,0.0009979992029451878
1969474.3216447802,2020-10-26,-0.007275719651380963
1966004.1128092548,2020-10-27,-0.0017619975022712397
1926551.1728914997,2020-10-28,-0.020067577509479406
1948147.7251273242,2020-10-29,0.011209955146642248
1925496.6337264911,2020-10-30,-0.011626988604959476
1937991.1524415486,2020-11-02,0.0064889849694913515
1964559.1922883503,2020-11-03,0.01370906147498685
1968014.5945092672,2020-11-04,0.0017588689790974943
2012075.3590783284,2020-11-05,0.022388433852060796
2002810.8664817782,2020-11-06,-0.004604446128098294
2080036.1967384922,2020-11-09,0.03855847376760613
2078782.4584403965,2020-11-10,-0.0006027483079676932
2079169.2531928532,2020-11-11,0.00018606793168096658
2078825.6942268496,2020-11-12,-0.00016523857568406797
2079015.1456359988,2020-11-13,9.11338596956135e-05
2080541.0684562807,2020-11-16,0.0007339642635528776
2079689.2629586,2020-11-17,-0.0004094153730466177
2078663.2836757174,2020-11-18,-0.000493332971014615
2079020.3932408264,2020-11-19,0.00017179769706499037
2077874.2316858033,2020-11-20,-0.000551298851492521
2079085.4481019715,2020-11-23,0.0005829113223978499
2084925.8130048644,2020-11-24,0.0028091028717576183
2083892.1142339902,2020-11-25,-0.0004957964280678517
2083170.6201446804,2020-11-27,-0.00034622430037600793
2079997.7593147547,2020-11-30,-0.001523092155411243
2084095.0335243493,2020-12-01,0.001969845492018507
2087387.6726631434,2020-12-02,0.0015798891537235349
2086118.7097704432,2020-12-03,-0.000607919127490697
2087330.9229082607,2020-12-04,0.0005810854061851778
2087723.8701563382,2020-12-07,0.00018825345026263207
2088520.8836770596,2020-12-08,0.0003817619428099217
2084195.5540143703,2020-12-09,-0.0020710013945726136
2083635.702948544,2020-12-10,-0.00026861734003225113
2081724.0658948633,2020-12-11,-0.0009174526290633978
2078514.9292966577,2020-12-14,-0.0015415763552822925
2089991.094577572,2020-12-15,0.005521329252514917
2091737.1126039391,2020-12-16,0.0008354188833135101
2090574.306617153,2020-12-17,-0.0005559044584424466
2085924.6677133446,2020-12-18,-0.0022240964547833864
2100138.252502529,2020-12-21,0.006814045113511025
2101230.1405473286,2020-12-22,0.0005199124598100902
2108315.2681931723,2020-12-23,0.0033718951147341247
2108734.807505917,2020-12-24,0.0001989926834349287
2120353.439534603,2020-12-28,0.005509764427148678
2115651.076848446,2020-12-29,-0.0022177258746020057
2113932.5634054528,2020-12-30,-0.0008122858545999145
2117273.907768093,2020-12-31,0.0015806295907838663
2104188.0380812036,2021-01-04,-0.006180527535373903
2110360.9958685264,2021-01-05,0.002933653112557222
2117494.2761991546,2021-01-06,0.003380123279663083
2146184.3114359705,2021-01-07,0.013549049723200923
2150308.029668697,2021-01-08,0.001921418496423355
2148532.1004270287,2021-01-11,-0.0008258952750792581
2155549.685828182,2021-01-12,0.0032662232040929773
2162805.5973439906,2021-01-13,0.0033661536839133532
2158808.655453518,2021-01-14,-0.001848035669678727
2142518.623600796,2021-01-15,-0.007545843311110856
2143556.705444363,2021-01-19,0.0004845147351963952
2152317.9550476344,2021-01-20,0.0040872488145609065
2164341.1574397543,2021-01-21,0.005586164611006028
2167864.269911526,2021-01-22,0.0016277990462183478
2176113.1185435755,2021-01-25,0.0038050576996624397
2176107.0208826866,2021-01-26,-2.8020881989165858e-06
2154429.875277218,2021-01-27,-0.00996143360480306
2150039.7374115866,2021-01-28,-0.0020377260434464306
2117726.486764614,2021-01-29,-0.015029141129211943
2136517.281327175,2021-02-01,0.008873097956700216
2160515.156603359,2021-02-02,0.011232240191044518
2166603.929503582,2021-02-03,0.002818204205424335
2197617.339227245,2021-02-04,0.014314295890144102
2194351.5023789937,2021-02-05,-0.0014860807611756233
2207167.4535409505,2021-02-08,0.005840427637988865
2200809.00899139,2021-02-09,-0.002880816559414079
2197497.801746517,2021-02-10,-0.0015045409353311445
2195126.919256588,2021-02-11,-0.0010789009609223355
2208345.290536495,2021-02-12,0.006021688843569795
2216474.35018005,2021-02-16,0.0036810636807527164
2207716.526855465,2021-02-17,-0.003951240547346524
2204278.381050106,2021-02-18,-0.001557331189732003
2217421.2984039267,2021-02-19,0.005962458039242335
2197583.2554733236,2021-02-22,-0.00894644736427952
2202965.632144161,2021-02-23,0.0024492253740249215
2218964.847962185,2021-02-24,0.0072625807613946325
2172009.8270095787,2021-02-25,-0.02116077728573662
2151039.3601303063,2021-02-26,-0.009654867403682266
2219323.291491695,2021-03-01,0.03174462198462624
2194978.8269630396,2021-03-02,-0.010969318720704613
2186206.143196926,2021-03-03,-0.003996705416175472
2156502.8586357688,2021-03-04,-0.013586680585263355
2174672.8219231223,2021-03-05,0.008425661581941135
2150585.9865349387,2021-03-08,-0.011076073212191506
2182511.177254543,2021-03-09,0.014844879916214415
2196523.937523708,2021-03-10,0.0064204758331603
2210615.938423977,2021-03-11,0.00641559177185913
2215445.772242153,2021-03-12,0.002184836241441168
2226741.150995815,2021-03-15,0.00509846771931155
2228108.8105234182,2021-03-16,0.0006141978051608099
2233283.359807705,2021-03-17,0.0023223952348498944
2215652.5543744774,2021-03-18,-0.007894567142946785
2194017.829490444,2021-03-19,-0.009764493463254698
2194129.963920376,2021-03-22,5.1109169863838844e-05
2180421.010711071,2021-03-23,-0.006248013305834466
2170517.521117565,2021-03-24,-0.004542007963075023
2182651.2090269052,2021-03-25,0.005590228040680545
2210996.619207859,2021-03-26,0.01298668796174307
2192784.7754514352,2021-03-29,-0.008236938762461121
2191373.672908863,2021-03-30,-0.0006435207679156285
2194856.720882496,2021-03-31,0.0015894358943397968
2221261.003353199,2021-04-01,0.012030071129238262
2255134.349033436,2021-04-05,0.01524960174833212
2247170.618068775,2021-04-06,-0.0035313776175126543
2277577.1041956674,2021-04-07,0.013531009119825299
2298788.4059077036,2021-04-08,0.009313099290013671
2326765.9060602915,2021-04-09,0.012170541699570103
2314347.7592249643,2021-04-12,-0.005337084750547061
2323670.2912531625,2021-04-13,0.004028146587321979
2284158.0237360727,2021-04-14,-0.01700424869475814
2311930.338677479,2021-04-15,0.012158666192446876
2320222.7678766977,2021-04-16,0.0035867989015456736
2315871.141094166,2021-04-19,-0.00187552111063638
2280852.0795554696,2021-04-20,-0.015121334221622984
2296267.257610279,2021-04-21,0.006758517219500604
2258618.8723105965,2021-04-22,-0.016395471901151093
2299378.6229667244,2021-04-23,0.018046316337749335
2305010.2595481453,2021-04-26,0.0024491993294062375
2308851.8555106698,2021-04-27,0.0016666285742594766
2298420.6733054696,2021-04-28,-0.0045179088386738675
2315527.0768004647,2021-04-29,0.007442677353921345
2293727.1672393074,2021-04-30,-0.009414664064857248
2295922.589160084,2021-05-03,0.0009571417002567362
2278023.9112387886,2021-05-04,-0.0077958542704364975
2291569.028054249,2021-05-05,0.005945994134931798
2329406.9870492136,2021-05-06,0.016511812880929178
2342324.1860543406,2021-05-07,0.005545273572605591
2314199.2614151193,2021-05-10,-0.012007272437637218
2288092.2307575415,2021-05-11,-0.011281237140147393
2249516.961608082,2021-05-12,-0.016859140829601937
2298187.271262318,2021-05-13,0.021635893609552204
2339361.5976210977,2021-05-14,0.017916001395379855
2332005.979840626,2021-05-17,-0.0031442842303437413
2303776.891694065,2021-05-18,-0.012105066792534536
2295295.72064304,2021-05-19,-0.0036814203153104907
2313269.0031105536,2021-05-20,0.007830486636588363
2314489.449453022,2021-05-21,0.0005275851363706341
2341083.8281380194,2021-05-24,0.011490386655805374
2329937.1235863226,2021-05-25,-0.0047613436211561
2329052.7083183783,2021-05-26,-0.000379587611610277
2335170.7782952157,2021-05-27,0.0026268490854612914
2331875.1205793493,2021-05-28,-0.001411313359390487
2338699.0020261877,2021-06-01,0.002926349437247344
2342240.9816746255,2021-06-02,0.0015145085559831184
2332507.2557868385,2021-06-03,-0.004155732037797288
2356338.2262153053,2021-06-04,0.010216890159438163
2356902.8582038307,2021-06-07,0.00023962264086008211
2353242.0862540626,2021-06-08,-0.00155321291118371
2341478.393675724,2021-06-09,-0.004998930049336381
2325281.870397724,2021-06-10,-0.006917220898448706
2331317.3449053993,2021-06-11,0.0025955883389925383
2328716.1680865213,2021-06-14,-0.0011157540712174452
2303562.361221165,2021-06-15,-0.01080157694186712
2311954.9761351054,2021-06-16,0.0036433200399625942
2292410.377358509,2021-06-17,-0.008453710811128667
2254265.1104822885,2021-06-18,-0.01663980727576997
2288277.2407770883,2021-06-21,0.01508790165657281
2300090.035003895,2021-06-22,0.0051623090140926475
2305295.661650501,2021-06-23,0.002263227337793161
2317825.3863819465,2021-06-24,0.0054351920839839085
2324540.589171253,2021-06-25,0.0028971996030249247
2341972.1432484016,2021-06-28,0.007498924371702742
2353041.7675159797,2021-06-29,0.0047266250794189
2365221.3552845344,2021-06-30,0.005176103517028574
2379809.0047885934,2021-07-01,0.0061675620641028495
2402441.6424022713,2021-07-02,0.009510274802783325
2390508.7205237313,2021-07-06,-0.004966997602742107
2407499.032689503,2021-07-07,0.007107404386313743
2375711.756361744,2021-07-08,-0.013203443032019924
2423410.343881718,2021-07-09,0.020077598804756347
2437469.692117802,2021-07-12,0.005801472405025931
2430841.250560581,2021-07-13,-0.0027193944518183466
2444296.0381582375,2021-07-14,0.005535033435257519
2441263.9404383586,2021-07-15,-0.0012404789242155267
2403044.770272343,2021-07-16,-0.015655484658145147
2338929.4274378703,2021-07-19,-0.02668087737175462
2381370.8498011515,2021-07-20,0.018145661799540802
2407833.283059208,2021-07-21,0.011112268910264955
2407380.83066663,2021-07-22,-0.0001879085216411891
2419396.7239466594,2021-07-23,0.004991272310123751
2428202.701333134,2021-07-26,0.003639740973158778
2412321.8959550364,2021-07-27,-0.006540148138941881
2406414.6283893622,2021-07-28,-0.0024487891004841833
2420325.0646648905,2021-07-29,0.005780565041211716
2407908.358873493,2021-07-30,-0.005130181054054717
2401362.6772786444,2021-08-02,-0.0027184097645273075
2427498.869447834,2021-08-03,0.010883900385596279
2411073.1147786444,2021-08-04,-0.006766534425997728
2433336.752046711,2021-08-05,0.009233912124689159
2466187.890765888,2021-08-06,0.013500448999319792
2462194.8985133553,2021-08-09,-0.0016190949065494342
2472433.4666055795,2021-08-10,0.0041583093598343
2490265.43207494,2021-08-11,0.007212313581016927
2513162.0529703256,2021-08-12,0.009194449957211193
2505085.020255482,2021-08-13,-0.003213892516520156
2507755.250385792,2021-08-16,0.001065923954165049
2484951.1123398324,2021-08-17,-0.009093446436788999
2454431.978245594,2021-08-18,-0.012281583304671662
2456800.3467148324,2021-08-19,0.0009649354678515909
2481348.223896839,2021-08-20,0.009991807928076746
2504493.0602615853,2021-08-23,0.00932752450536678
2508269.761158802,2021-08-24,0.0015079701984967997
2529441.2391251107,2021-08-25,0.008440670255709382
2527360.4914219095,2021-08-26,-0.0008226115993589245
2543716.080769123,2021-08-27,0.006471411341091082
2546729.383427204,2021-08-30,0.0011846065214833335
2534219.1616254463,2021-08-31,-0.004912269785383505
2534840.9802594795,2021-09-01,0.0002453689260379921
2544123.063425953,2021-09-02,0.003661800972431628
2538354.3728436776,2021-09-03,-0.0022674573668253206
2543238.933299,2021-09-07,0.0019243020232238006
2531216.8889874765,2021-09-08,-0.004727060503092018
2527267.812418873,2021-09-09,-0.0015601494229059432
2489161.926051075,2021-09-10,-0.015077898029068115
2515136.4116162607,2021-09-13,0.010435032487578155
2491475.1774091073,2021-09-14,-0.009407535153112545
2514120.2992047616,2021-09-15,0.009089041705485856
2513393.584406788,2021-09-16,-0.00028905331149164937
2488924.860804493,2021-09-17,-0.009735333039003535
2425922.6992596933,2021-09-20,-0.025313002628948644
2428825.5598385814,2021-09-21,0.0011966006088215408
2470549.4037427255,2021-09-22,0.01717860870457777
2521852.6742963144,2021-09-23,0.020765935899062615
2538082.8900140114,2021-09-24,0.006435830246200203
2557206.161601597,2021-09-27,0.007534533904635321
2516585.167811924,2021-09-28,-0.015884911588133988
2519808.6474719583,2021-09-29,0.001280894325081272
2491115.9206958353,2021-09-30,-0.011386867334116646
2538886.4864154398,2021-10-01,0.019176372051871837
2512987.4268451273,2021-10-04,-0.010200952153193166
2554776.1466785013,2021-10-05,0.01662910024418096
2569341.538341099,2021-10-06,0.00570123988418092
2586872.3771167337,2021-10-07,0.00682308619310823
2586545.259395176,2021-10-08,-0.00012645298022861962
2553463.717158848,2021-10-11,-0.012789856321347992
2534760.4522815286,2021-10-12,-0.0073246644358548885
2500335.291804844,2021-10-13,-0.013581228334890061
2544790.3124499856,2021-10-14,0.01777962371320685
2579281.094462925,2021-10-15,0.013553486841017426
2590696.964352299,2021-10-18,0.004425989053260304
2618926.978817631,2021-10-19,0.01089668720571102
2639681.490093876,2021-10-20,0.00792481479785856
2634432.7300841105,2021-10-21,-0.001988406567028256
2648911.6967436564,2021-10-22,0.005496047211303701
2639426.652874638,2021-10-25,-0.0035807323742345076
2649624.66494434,2021-10-26,0.003863722471164399
2638767.387539555,2021-10-27,-0.004097666189642468
2677821.0153319133,2021-10-28,0.014799950907674608
2675583.367626835,2021-10-29,-0.0008356225798014094
2667593.806088139,2021-11-01,-0.002986100764179489
2683983.912777592,2021-11-02,0.006144153825835996
2691807.0771461832,2021-11-03,0.002914758293202757
2673544.2630440104,2021-11-04,-0.006784592498187081
2672903.0478493082,2021-11-05,-0.0002398371343858008
2680199.384595524,2021-11-08,0.002729742387059808
2668392.2948853034,2021-11-09,-0.004405302746535278
2646977.4502502936,2021-11-10,-0.008025373434055072
2649391.343507496,2021-11-11,0.0009119432645616765
2658095.039338795,2021-11-12,0.0032851680642151937
2654313.471861378,2021-11-15,-0.0014226607481867548
2652826.8110975535,2021-11-16,-0.0005600923853134043
2654860.9113477976,2021-11-17,0.000766767073423269
2662228.7366956216,2021-11-18,0.002775220847288651
2656115.352250431,2021-11-19,-0.002296340791805296
2683767.431916569,2021-11-22,0.010410722426911656
2717560.487336491,2021-11-23,0.012591648224820062
2707922.880692814,2021-11-24,-0.0035464184472017157
2628628.7390149576,2021-11-26,-0.029282274707014277
2646959.9810651285,2021-11-29,0.0069736900377344035
2634369.022691105,2021-11-30,-0.004756761894434414
2622906.301057194,2021-12-01,-0.004351220931910871
2648366.0239423257,2021-12-02,0.009706684098806706
2603551.6165479166,2021-12-03,-0.016921530856863543
2639257.3303693277,2021-12-06,0.01371423312465514
2698259.3035596353,2021-12-07,0.022355521195824846
2696269.6597871743,2021-12-08,-0.0007373804918734406
2688889.896628971,2021-12-09,-0.0027370271112963085
2717266.5032184795,2021-12-10,0.010553279487227618
2680471.6703022197,2021-12-13,-0.013541120413723795
2667961.4196460918,2021-12-14,-0.004667182568923511
2686439.8688038066,2021-12-15,0.006926055609966841
2666125.2972553447,2021-12-16,-0.007561893264153907
2626534.448286839,2021-12-17,-0.014849583029448388
2588931.135634251,2021-12-20,-0.014316702633431988
2633209.6815174296,2021-12-21,0.017103021889506964
2658677.57667429,2021-12-22,0.00967180674430157
2668718.882887669,2021-12-23,0.0037768047925312853
2705249.1752308086,2021-12-27,0.013688325352429809
2703705.172691868,2021-12-28,-0.000570743188123779
2704495.8254323467,2021-12-29,0.0002924330464963987
2694896.8856893047,2021-12-30,-0.00354925293386521
2686258.2699666484,2021-12-31,-0.003205545922194575
2730869.993172215,2022-01-03,0.016607384220773458
2768765.537285374,2022-01-04,0.013876729470061466
2701337.2643971904,2022-01-05,-0.02435318988919999
2702275.6679616435,2022-01-06,0.0003473848218884523
2718284.342230854,2022-01-07,0.005924145511507328
2720236.716437397,2022-01-10,0.0007182376678596114
2733549.6006537057,2022-01-11,0.004894016809590118
2749708.946967182,2022-01-12,0.005911488238447227
2712078.4219732857,2022-01-13,-0.013685275685414444
2629250.027716694,2022-01-14,-0.030540560179055043
2543042.7015143014,2022-01-18,-0.03278780081529831
2509653.883917866,2022-01-19,-0.013129475795492396
2488652.8190374947,2022-01-20,-0.008368112039253028
2447460.7489081,2022-01-21,-0.016551955264425322
2443984.2930060006,2022-01-24,-0.0014204337714713855
2438106.5163946724,2022-01-25,-0.0024049977031966874
2435668.5247536204,2022-01-26,-0.0009999528833781746
2435624.490885212,2022-01-27,-1.8078760701922825e-05
2439655.173722126,2022-01-28,0.0016548868070582756
2441934.0105542485,2022-01-31,0.000934081527860231
2442556.3408836555,2022-02-01,0.0002548514115112699
2443062.4810637706,2022-02-02,0.0002072174023761697
2439137.0650576674,2022-02-03,-0.0016067603823189947
2441515.3729937635,2022-02-04,0.000975061209214978
2440668.7734698374,2022-02-07,-0.00034675166631781273
2446604.8003397714,2022-02-08,0.0024321312807615847
2450589.4817667734,2022-02-09,0.001628657569235692
2441806.920202137,2022-02-10,-0.003583856712836564
2431691.348981373,2022-02-11,-0.004142658101700558
2430174.2137640878,2022-02-14,-0.0006239012273990818
2441172.450597279,2022-02-15,0.004525698927631883
2440942.7289267466,2022-02-16,-9.410300795253956e-05
2423627.0508490484,2022-02-17,-0.007093848566169236
2419833.959035389,2022-02-18,-0.001565047647215545
2413868.5311362194,2022-02-22,-0.0024652219946312837
2394484.3155805552,2022-02-23,-0.008030352649959771
2401393.8311552014,2022-02-24,0.002885596505972865
2414400.5809147228,2022-02-25,0.005416333460498857
2403336.165285145,2022-02-28,-0.004582676013682008
2383882.4638447156,2022-03-01,-0.008094457080714434
2403408.7527943,2022-03-02,0.008190961276711928
2395532.4412632333,2022-03-03,-0.0032771419018547965
2371330.72511562,2022-03-04,-0.01010285468513672
2334428.0432804455,2022-03-07,-0.015562013954580456
2322800.853784596,2022-03-08,-0.0049807444394431855
2370453.622187459,2022-03-09,0.02051521908355647
2348396.6217617383,2022-03-10,-0.009304970246735489
2319172.397280537,2022-03-11,-0.012444330829976091
2303768.7308636056,2022-03-14,-0.00664188071356564
2342715.0193508496,2022-03-15,0.016905467968846066
2387674.4784756056,2022-03-16,0.019191177225309275
2398156.571332234,2022-03-17,0.004390084557640561
2416914.4241169626,2022-03-18,0.007821779865819334
2418572.5849201856,2022-03-21,0.0006860651691582564
2449630.88077895,2022-03-22,0.012841581043468775
2436996.4143894846,2022-03-23,-0.0051577021210019725
2462751.1313267406,2022-03-24,0.010568221104136466
2469462.084974812,2022-03-25,0.002724982464816117
2479394.717284535,2022-03-28,0.004022184576210952
2501644.885220967,2022-03-29,0.008974032162494927
2491379.134198628,2022-03-30,-0.004103600428256637
2450762.628126393,2022-03-31,-0.01630282019894147
2446585.1686415295,2022-04-01,-0.001704554915649803
2476397.903526112,2022-04-04,0.012185447401014127
2447655.1100858655,2022-04-05,-0.01160669430357697
2408569.231571919,2022-04-06,-0.015968703414500074
2410394.555419117,2022-04-07,0.0007578457049404186
2406746.563008076,2022-04-08,-0.0015134420225267897
2370181.1632918892,2022-04-11,-0.01519287501151989
2369891.4204726755,2022-04-12,-0.00012224500966473428
2367426.7586481823,2022-04-13,-0.0010399893443225894
2327659.186207081,2022-04-14,-0.01679780474552406
2339253.3235140573,2022-04-18,0.004981028741526616
2370244.246514393,2022-04-19,0.013248211593338999
2372422.9297747384,2022-04-20,0.000919180908697248
2357824.5766581306,2022-04-21,-0.006153351889072289
2304159.8120711558,2022-04-22,-0.022760287223334008
2314554.501042103,2022-04-25,0.004511270840021897
2247706.78158791,2022-04-26,-0.028881462684976933
2244643.5437514535,2022-04-27,-0.0013628280439196283
2305541.211373066,2022-04-28,0.02713021753103595
2232647.532208943,2022-04-29,-0.03161673224687722
2246386.5411444893,2022-05-02,0.006153684689295114
2271139.04388802,2022-05-03,0.011018808335149455
2345523.2656119578,2022-05-04,0.03275194529551917
2256285.5909590954,2022-05-05,-0.03804595586886228
2258681.526788258,2022-05-06,0.0010618938660793553
2205171.837558674,2022-05-09,-0.023690674667921074
2203880.678864979,2022-05-10,-0.0005855138686717831
2137727.5241719857,2022-05-11,-0.030016668019914317
2106854.3401197093,2022-05-12,-0.01444205760705386
2148881.438145985,2022-05-13,0.019947794788645723
2131051.1631818432,2022-05-16,-0.008297467997827379
2188586.399674,2022-05-17,0.026998524242961786
2107510.698385395,2022-05-18,-0.03704477981800569
2066997.8227290385,2022-05-19,-0.019223093713068296
2061516.4013018839,2022-05-20,-0.0026518757624609535
2161520.892503666,2022-05-23,0.048510160355080156
2152850.7875705,2022-05-24,-0.004011113176483727
2161065.1310099834,2022-05-25,0.0038155656150946626
2205248.5753761334,2022-05-26,0.02044521645004793
2267878.5846839948,2022-05-27,0.02840043068486242
2268895.375760655,2022-05-31,0.00044834458225717633
2249481.479428868,2022-06-01,-0.008556541010745655
2286554.2311988873,2022-06-02,0.01648057657244295
2224091.3350807233,2022-06-03,-0.027317478529872208
2226936.826566319,2022-06-06,0.0012793950683200883
2250746.681455235,2022-06-07,0.010691751380135894
2228213.9353309674,2022-06-08,-0.010011231521487307
2163221.367734532,2022-06-09,-0.02916801056034235
2072390.420011143,2022-06-10,-0.04198874376805595
2001093.4394203227,2022-06-13,-0.034403257177012536
1993063.5843788187,2022-06-14,-0.004012733680157421
2025681.735471348,2022-06-15,0.016365835665345996
1965892.3861061137,2022-06-16,-0.029515667895046782
1975056.9761024516,2022-06-17,0.004661796373549354
2032619.2917762797,2022-06-21,0.029144635506880734
2023205.656980137,2022-06-22,-0.004631282815345195
2037239.2853675883,2022-06-23,0.006936333110296733
2091985.4163490336,2022-06-24,0.026872705319722634
2084552.1317421,2022-06-27,-0.003553220088840958
2045442.9035316508,2022-06-28,-0.018761453654682625
2056041.536191563,2022-06-29,0.005181583236379961
2014142.27136002,2022-06-30,-0.020378608162339718
2043691.293271641,2022-07-01,0.014670771936914129
2061875.1004921,2022-07-05,0.008897531285828153
2067228.44033585,2022-07-06,0.002596345356938645
2117993.7482582135,2022-07-07,0.024557183391940907
2120792.2551857037,2022-07-08,0.001321300844155715
2090992.1613441508,2022-07-11,-0.01405139695728641
2100005.8521400495,2022-07-12,0.004310724335812255
2088508.9110694926,2022-07-13,-0.0054747185865413606
2081806.9222389262,2022-07-14,-0.003208982635910518
2135267.105649571,2022-07-15,0.02567970297319877
2100536.571439366,2022-07-18,-0.01626519423181938
2154932.2893653912,2022-07-19,0.02589610610242854
2171538.110288243,2022-07-20,0.007705959488751191
2196744.6804176373,2022-07-21,0.011607703318662344
2181922.351163487,2022-07-22,-0.0067474064629724495
2176223.062833409,2022-07-25,-0.002612049107539982
2150768.877042393,2022-07-26,-0.011696496662375488
2207940.780118565,2022-07-27,0.02658207661754486
2209112.7924476666,2022-07-28,0.0005308169221089898
2255906.696866612,2022-07-29,0.021182216036646162
2238514.1430030866,2022-08-01,-0.0077097842245351655
2211986.4310585065,2022-08-02,-0.011850589386489974
2271695.9984718366,2022-08-03,0.026993640907985617
2259094.256986241,2022-08-04,-0.005547283392704383
2284325.273984532,2022-08-05,0.011168642884317181
2269126.509946446,2022-08-08,-0.0066535025511383905
2277754.866727452,2022-08-09,0.003802501422104365
2337319.785398106,2022-08-10,0.02615071513653877
2345108.2792030377,2022-08-11,0.0033322328650056132
2390692.7645240827,2022-08-12,0.019438115384819765
2402295.9578834577,2022-08-15,0.004853485789373169
2410312.9586158795,2022-08-16,0.0033372244190450484
2414525.1813636823,2022-08-17,0.0017475833305156119
2403654.544004063,2022-08-18,-0.004502184298396772
2357998.1037269635,2022-08-19,-0.018994593208491617
2309854.7042213483,2022-08-22,-0.02041706455553194
2297882.112363438,2022-08-23,-0.005183266218446447
2302585.069974522,2022-08-24,0.0020466487753136864
2345097.5319801373,2022-08-25,0.018462927845738886
2261392.2051368756,2022-08-26,-0.035693750772311406
2240724.008267979,2022-08-29,-0.009139589683712313
2220556.341031651,2022-08-30,-0.009000513745518024
2201223.349698643,2022-08-31,-0.008706372802063544
2213535.701840977,2022-09-01,0.005593413382617207
2189459.8391090436,2022-09-02,-0.010876654355251647
2179165.1421485944,2022-09-06,-0.004701934594351087
2208165.2506385846,2022-09-07,0.013307898483268188
2217360.297483067,2022-09-08,0.004164111740198484
2245855.7947670026,2022-09-09,0.01285109024288067
2306976.2192665143,2022-09-12,0.027214759131875876
2194627.3490272565,2022-09-13,-0.048699622172515666
2204571.104062657,2022-09-14,0.004530953758417278
2194336.5178810162,2022-09-15,-0.004642438686953687
2174290.5326210065,2022-09-16,-0.00913532865021427
2214014.647458653,2022-09-19,0.018269920344895718
2215342.624600987,2022-09-20,0.0005998050391664567
2162527.1299110455,2022-09-21,-0.023840779346469776
2144250.728543858,2022-09-22,-0.008451409054895498
2108726.56533585,2022-09-23,-0.016567168538229704
2092777.2873817484,2022-09-26,-0.007563464233003359
2093425.600064854,2022-09-27,0.00030978579852458665
2094696.8950782816,2022-09-28,0.0006072797683320807
2019527.1746192973,2022-09-29,-0.035885726777751814
1971061.410611729,2022-09-30,-0.0239985698715367
2031805.2269874613,2022-10-03,0.03081782031178837
2102050.5295692487,2022-10-04,0.034572852578954816
2093412.0450721781,2022-10-05,-0.004109551305049197
2067318.9791236918,2022-10-06,-0.012464371746550573
2005986.7461525004,2022-10-07,-0.029667522811206104
2000733.9251075785,2022-10-10,-0.002618572159061805
1964494.8067604105,2022-10-11,-0.018112912412988402
1972508.6390052836,2022-10-12,0.004079334909563137
2057138.943875889,2022-10-13,0.042904909614633446
2033848.798764805,2022-10-14,-0.011321619854807952
2104603.460172276,2022-10-17,0.03478855529990321
2139616.9124733014,2022-10-18,0.016636603029322794
2121768.1998573346,2022-10-19,-0.008342013241676272
2114841.6545997662,2022-10-20,-0.0032645155385183644
2195871.502774815,2022-10-21,0.03831485350158936
2215019.561093907,2022-10-24,0.008720026784306611
2241378.9934669537,2022-10-25,0.011900315841919307
2228121.269620518,2022-10-26,-0.00591498532157142
2194620.2092872662,2022-10-27,-0.01503556417239249
2296565.4921852155,2022-10-28,0.04645235766376965
2275204.547055821,2022-10-31,-0.009301256681806702
2271337.7227150006,2022-11-01,-0.0016995501990465511
2215589.1094337506,2022-11-02,-0.02454439633689165
2166827.445767979,2022-11-03,-0.022008441663731504
2192612.2405372662,2022-11-04,0.011899791476080557
2202617.469419102,2022-11-07,0.004563154714207096
2208042.800077061,2022-11-08,0.002463128860677566
2156112.2356544537,2022-11-09,-0.02351882147429163
2298013.6266456647,2022-11-10,0.06581354562376895
2323113.1047950787,2022-11-11,0.010922249484678126
2300219.6273170514,2022-11-14,-0.009854654700528154
2306920.3585182233,2022-11-15,0.0029130832210955138
2298064.863828282,2022-11-16,-0.0038386651091975033
2309306.352017979,2022-11-17,0.004891719275047057
2324468.486569981,2022-11-18,0.006565666152848371
2291071.9555030866,2022-11-21,-0.014367383881454532
2324977.2039161725,2022-11-22,0.014798857945795385
2343904.4777809186,2022-11-23,0.008140842771647394
2321596.866696934,2022-11-25,-0.009517286773181088
2270293.111508946,2022-11-28,-0.022098477097352798
2262939.2531715436,2022-11-29,-0.0032391669164315573
2332527.7156959577,2022-11-30,0.030751361277985945
2319220.8992897077,2022-12-01,-0.005704891014458813
2306406.5090309186,2022-12-02,-0.005525299579144716
2266173.7163673444,2022-12-05,-0.01744392955276508
2237279.184049229,2022-12-06,-0.012750360711284214
2220315.459531407,2022-12-07,-0.007582301144517745
2245519.2437110944,2022-12-08,0.011351442909381282
2235684.781278233,2022-12-09,-0.004379593922610225
2271392.2042213483,2022-12-12,0.0159715820593902
2278424.2519508405,2022-12-13,0.003095919637490674
2254401.386960606,2022-12-14,-0.010543631182676094
2172446.494687657,2022-12-15,-0.036353283291508776
